20260521T,282.05,282.05,166.64,166.64,98
20260522T,282.05,282.05,166.64,166.64,98
20260523T,282.05,282.05,166.64,166.64,98
20260524T,282.05,282.05,166.64,166.64,98
20260525T,282.05,282.05,166.64,166.64,98
20260526T,135.41,135.41,116.42,116.42,89
20260527T,135.41,135.41,116.42,116.42,89
20260528T,135.41,135.41,116.42,116.42,89
20260529T,135.41,135.41,116.42,116.42,89
20260530T,135.41,135.41,116.42,116.42,89
20260531T,103.67,104.52,103.67,104.52,69
20260601T,103.67,104.52,103.67,104.52,69
20260602T,103.67,104.52,103.67,104.52,69
20260603T,103.67,104.52,103.67,104.52,69
20260604T,103.67,104.52,103.67,104.52,69
20260605T,91.34,98.91,91.34,98.91,49
20260606T,91.34,98.91,91.34,98.91,49
20260607T,91.34,98.91,91.34,98.91,49
20260608T,91.34,98.91,91.34,98.91,49
20260609T,91.34,98.91,91.34,98.91,49
20260610T,79.45,93.76,79.45,93.76,29
20260611T,79.45,93.76,79.45,93.76,29
20260612T,79.45,93.76,79.45,93.76,29
20260613T,79.45,93.76,79.45,93.76,29
20260614T,79.45,93.76,79.45,93.76,29
20260615T,49.9,80.42,49.9,80.42,9
20260616T,49.9,80.42,49.9,80.42,9
20260617T,49.9,80.42,49.9,80.42,9
20260618T,49.9,80.42,49.9,80.42,9
20260619T,49.9,80.42,49.9,80.42,9
20260620T,12.34,51.28,12.34,51.28,1
20260621T,12.34,51.28,12.34,51.28,1
20260622T,12.34,51.28,12.34,51.28,1
20260623T,12.34,51.28,12.34,51.28,1
20260624T,12.34,51.28,12.34,51.28,1
