20260805T,224.74,224.74,151.13,151.13,98
20260806T,224.74,224.74,151.13,151.13,98
20260807T,224.74,224.74,151.13,151.13,98
20260808T,224.74,224.74,151.13,151.13,98
20260809T,224.74,224.74,151.13,151.13,98
20260810T,127.85,127.85,112.43,112.43,89
20260811T,127.85,127.85,112.43,112.43,89
20260812T,127.85,127.85,112.43,112.43,89
20260813T,127.85,127.85,112.43,112.43,89
20260814T,127.85,127.85,112.43,112.43,89
20260815T,103.51,103.51,102.29,102.29,69
20260816T,103.51,103.51,102.29,102.29,69
20260817T,103.51,103.51,102.29,102.29,69
20260818T,103.51,103.51,102.29,102.29,69
20260819T,103.51,103.51,102.29,102.29,69
20260820T,92.16,98.35,92.16,98.35,49
20260821T,92.16,98.35,92.16,98.35,49
20260822T,92.16,98.35,92.16,98.35,49
20260823T,92.16,98.35,92.16,98.35,49
20260824T,92.16,98.35,92.16,98.35,49
20260825T,82.86,94.55,82.86,94.55,29
20260826T,82.86,94.55,82.86,94.55,29
20260827T,82.86,94.55,82.86,94.55,29
20260828T,82.86,94.55,82.86,94.55,29
20260829T,82.86,94.55,82.86,94.55,29
20260830T,51.74,83.17,51.74,83.17,9
20260831T,51.74,83.17,51.74,83.17,9
20260901T,51.74,83.17,51.74,83.17,9
20260902T,51.74,83.17,51.74,83.17,9
20260903T,51.74,83.17,51.74,83.17,9
20260904T,9.05,47.71,9.05,47.71,1
20260905T,9.05,47.71,9.05,47.71,1
20260906T,9.05,47.71,9.05,47.71,1
20260907T,9.05,47.71,9.05,47.71,1
20260908T,9.05,47.71,9.05,47.71,1
