20260605T,260.91,260.91,157.03,157.03,98
20260606T,260.91,260.91,157.03,157.03,98
20260607T,260.91,260.91,157.03,157.03,98
20260608T,260.91,260.91,157.03,157.03,98
20260609T,260.91,260.91,157.03,157.03,98
20260610T,133.9,133.9,114.57,114.57,89
20260611T,133.9,133.9,114.57,114.57,89
20260612T,133.9,133.9,114.57,114.57,89
20260613T,133.9,133.9,114.57,114.57,89
20260614T,133.9,133.9,114.57,114.57,89
20260615T,102.64,102.64,102.22,102.22,69
20260616T,102.64,102.64,102.22,102.22,69
20260617T,102.64,102.64,102.22,102.22,69
20260618T,102.64,102.64,102.22,102.22,69
20260619T,102.64,102.64,102.22,102.22,69
20260620T,91.16,97.67,91.16,97.67,49
20260621T,91.16,97.67,91.16,97.67,49
20260622T,91.16,97.67,91.16,97.67,49
20260623T,91.16,97.67,91.16,97.67,49
20260624T,91.16,97.67,91.16,97.67,49
20260625T,79.46,93.28,79.46,93.28,29
20260626T,79.46,93.28,79.46,93.28,29
20260627T,79.46,93.28,79.46,93.28,29
20260628T,79.46,93.28,79.46,93.28,29
20260629T,79.46,93.28,79.46,93.28,29
20260630T,49.5,81.59,49.5,81.59,9
20260701T,49.5,81.59,49.5,81.59,9
20260702T,49.5,81.59,49.5,81.59,9
20260703T,49.5,81.59,49.5,81.59,9
20260704T,49.5,81.59,49.5,81.59,9
20260705T,12.05,52.1,12.05,52.1,1
20260706T,12.05,52.1,12.05,52.1,1
20260707T,12.05,52.1,12.05,52.1,1
20260708T,12.05,52.1,12.05,52.1,1
20260709T,12.05,52.1,12.05,52.1,1
