20260707T,225.81,225.81,150.94,150.94,98
20260708T,225.81,225.81,150.94,150.94,98
20260709T,225.81,225.81,150.94,150.94,98
20260710T,225.81,225.81,150.94,150.94,98
20260711T,225.81,225.81,150.94,150.94,98
20260712T,130.23,130.23,113.26,113.26,89
20260713T,130.23,130.23,113.26,113.26,89
20260714T,130.23,130.23,113.26,113.26,89
20260715T,130.23,130.23,113.26,113.26,89
20260716T,130.23,130.23,113.26,113.26,89
20260717T,104.3,104.3,101.66,101.66,69
20260718T,104.3,104.3,101.66,101.66,69
20260719T,104.3,104.3,101.66,101.66,69
20260720T,104.3,104.3,101.66,101.66,69
20260721T,104.3,104.3,101.66,101.66,69
20260722T,92.1,96.79,92.1,96.79,49
20260723T,92.1,96.79,92.1,96.79,49
20260724T,92.1,96.79,92.1,96.79,49
20260725T,92.1,96.79,92.1,96.79,49
20260726T,92.1,96.79,92.1,96.79,49
20260727T,81.54,93.44,81.54,93.44,29
20260728T,81.54,93.44,81.54,93.44,29
20260729T,81.54,93.44,81.54,93.44,29
20260730T,81.54,93.44,81.54,93.44,29
20260731T,81.54,93.44,81.54,93.44,29
20260801T,49.0,81.08,49.0,81.08,9
20260802T,49.0,81.08,49.0,81.08,9
20260803T,49.0,81.08,49.0,81.08,9
20260804T,49.0,81.08,49.0,81.08,9
20260805T,49.0,81.08,49.0,81.08,9
20260806T,11.06,51.44,11.06,51.44,1
20260807T,11.06,51.44,11.06,51.44,1
20260808T,11.06,51.44,11.06,51.44,1
20260809T,11.06,51.44,11.06,51.44,1
20260810T,11.06,51.44,11.06,51.44,1
