20260522T,283.26,283.26,167.38,167.38,98
20260523T,283.26,283.26,167.38,167.38,98
20260524T,283.26,283.26,167.38,167.38,98
20260525T,283.26,283.26,167.38,167.38,98
20260526T,283.26,283.26,167.38,167.38,98
20260527T,136.22,136.22,116.86,116.86,89
20260528T,136.22,136.22,116.86,116.86,89
20260529T,136.22,136.22,116.86,116.86,89
20260530T,136.22,136.22,116.86,116.86,89
20260531T,136.22,136.22,116.86,116.86,89
20260601T,103.87,104.04,103.87,104.04,69
20260602T,103.87,104.04,103.87,104.04,69
20260603T,103.87,104.04,103.87,104.04,69
20260604T,103.87,104.04,103.87,104.04,69
20260605T,103.87,104.04,103.87,104.04,69
20260606T,90.85,98.22,90.85,98.22,49
20260607T,90.85,98.22,90.85,98.22,49
20260608T,90.85,98.22,90.85,98.22,49
20260609T,90.85,98.22,90.85,98.22,49
20260610T,90.85,98.22,90.85,98.22,49
20260611T,78.96,92.6,78.96,92.6,29
20260612T,78.96,92.6,78.96,92.6,29
20260613T,78.96,92.6,78.96,92.6,29
20260614T,78.96,92.6,78.96,92.6,29
20260615T,78.96,92.6,78.96,92.6,29
20260616T,49.14,78.29,49.14,78.29,9
20260617T,49.14,78.29,49.14,78.29,9
20260618T,49.14,78.29,49.14,78.29,9
20260619T,49.14,78.29,49.14,78.29,9
20260620T,49.14,78.29,49.14,78.29,9
20260621T,13.6,49.18,13.6,49.18,1
20260622T,13.6,49.18,13.6,49.18,1
20260623T,13.6,49.18,13.6,49.18,1
20260624T,13.6,49.18,13.6,49.18,1
20260625T,13.6,49.18,13.6,49.18,1
