20260725T,233.31,233.31,170.62,170.62,98
20260726T,233.31,233.31,170.62,170.62,98
20260727T,233.31,233.31,170.62,170.62,98
20260728T,233.31,233.31,170.62,170.62,98
20260729T,233.31,233.31,170.62,170.62,98
20260730T,131.31,131.31,115.97,115.97,89
20260731T,131.31,131.31,115.97,115.97,89
20260801T,131.31,131.31,115.97,115.97,89
20260802T,131.31,131.31,115.97,115.97,89
20260803T,131.31,131.31,115.97,115.97,89
20260804T,104.57,104.57,102.97,102.97,69
20260805T,104.57,104.57,102.97,102.97,69
20260806T,104.57,104.57,102.97,102.97,69
20260807T,104.57,104.57,102.97,102.97,69
20260808T,104.57,104.57,102.97,102.97,69
20260809T,92.79,98.57,92.79,98.57,49
20260810T,92.79,98.57,92.79,98.57,49
20260811T,92.79,98.57,92.79,98.57,49
20260812T,92.79,98.57,92.79,98.57,49
20260813T,92.79,98.57,92.79,98.57,49
20260814T,83.12,94.72,83.12,94.72,29
20260815T,83.12,94.72,83.12,94.72,29
20260816T,83.12,94.72,83.12,94.72,29
20260817T,83.12,94.72,83.12,94.72,29
20260818T,83.12,94.72,83.12,94.72,29
20260819T,51.61,83.81,51.61,83.81,9
20260820T,51.61,83.81,51.61,83.81,9
20260821T,51.61,83.81,51.61,83.81,9
20260822T,51.61,83.81,51.61,83.81,9
20260823T,51.61,83.81,51.61,83.81,9
20260824T,11.52,53.35,11.52,53.35,1
20260825T,11.52,53.35,11.52,53.35,1
20260826T,11.52,53.35,11.52,53.35,1
20260827T,11.52,53.35,11.52,53.35,1
20260828T,11.52,53.35,11.52,53.35,1
