20260610T,244.89,244.89,147.7,147.7,98
20260611T,244.89,244.89,147.7,147.7,98
20260612T,244.89,244.89,147.7,147.7,98
20260613T,244.89,244.89,147.7,147.7,98
20260614T,244.89,244.89,147.7,147.7,98
20260615T,132.26,132.26,111.19,111.19,89
20260616T,132.26,132.26,111.19,111.19,89
20260617T,132.26,132.26,111.19,111.19,89
20260618T,132.26,132.26,111.19,111.19,89
20260619T,132.26,132.26,111.19,111.19,89
20260620T,103.05,103.05,101.39,101.39,69
20260621T,103.05,103.05,101.39,101.39,69
20260622T,103.05,103.05,101.39,101.39,69
20260623T,103.05,103.05,101.39,101.39,69
20260624T,103.05,103.05,101.39,101.39,69
20260625T,91.31,97.65,91.31,97.65,49
20260626T,91.31,97.65,91.31,97.65,49
20260627T,91.31,97.65,91.31,97.65,49
20260628T,91.31,97.65,91.31,97.65,49
20260629T,91.31,97.65,91.31,97.65,49
20260630T,78.75,92.99,78.75,92.99,29
20260701T,78.75,92.99,78.75,92.99,29
20260702T,78.75,92.99,78.75,92.99,29
20260703T,78.75,92.99,78.75,92.99,29
20260704T,78.75,92.99,78.75,92.99,29
20260705T,47.51,79.19,47.51,79.19,9
20260706T,47.51,79.19,47.51,79.19,9
20260707T,47.51,79.19,47.51,79.19,9
20260708T,47.51,79.19,47.51,79.19,9
20260709T,47.51,79.19,47.51,79.19,9
20260710T,11.18,50.03,11.18,50.03,1
20260711T,11.18,50.03,11.18,50.03,1
20260712T,11.18,50.03,11.18,50.03,1
20260713T,11.18,50.03,11.18,50.03,1
20260714T,11.18,50.03,11.18,50.03,1
