20260716T,239.58,239.58,157.05,157.05,98
20260717T,239.58,239.58,157.05,157.05,98
20260718T,239.58,239.58,157.05,157.05,98
20260719T,239.58,239.58,157.05,157.05,98
20260720T,239.58,239.58,157.05,157.05,98
20260721T,133.3,133.3,115.42,115.42,89
20260722T,133.3,133.3,115.42,115.42,89
20260723T,133.3,133.3,115.42,115.42,89
20260724T,133.3,133.3,115.42,115.42,89
20260725T,133.3,133.3,115.42,115.42,89
20260726T,105.8,105.8,103.57,103.57,69
20260727T,105.8,105.8,103.57,103.57,69
20260728T,105.8,105.8,103.57,103.57,69
20260729T,105.8,105.8,103.57,103.57,69
20260730T,105.8,105.8,103.57,103.57,69
20260731T,93.0,98.78,93.0,98.78,49
20260801T,93.0,98.78,93.0,98.78,49
20260802T,93.0,98.78,93.0,98.78,49
20260803T,93.0,98.78,93.0,98.78,49
20260804T,93.0,98.78,93.0,98.78,49
20260805T,83.18,95.03,83.18,95.03,29
20260806T,83.18,95.03,83.18,95.03,29
20260807T,83.18,95.03,83.18,95.03,29
20260808T,83.18,95.03,83.18,95.03,29
20260809T,83.18,95.03,83.18,95.03,29
20260810T,51.0,81.19,51.0,81.19,9
20260811T,51.0,81.19,51.0,81.19,9
20260812T,51.0,81.19,51.0,81.19,9
20260813T,51.0,81.19,51.0,81.19,9
20260814T,51.0,81.19,51.0,81.19,9
20260815T,10.97,50.79,10.97,50.79,1
20260816T,10.97,50.79,10.97,50.79,1
20260817T,10.97,50.79,10.97,50.79,1
20260818T,10.97,50.79,10.97,50.79,1
20260819T,10.97,50.79,10.97,50.79,1
