20260509T,276.72,276.72,163.21,163.21,98
20260510T,276.72,276.72,163.21,163.21,98
20260511T,276.72,276.72,163.21,163.21,98
20260512T,276.72,276.72,163.21,163.21,98
20260513T,276.72,276.72,163.21,163.21,98
20260514T,136.28,136.28,115.54,115.54,89
20260515T,136.28,136.28,115.54,115.54,89
20260516T,136.28,136.28,115.54,115.54,89
20260517T,136.28,136.28,115.54,115.54,89
20260518T,136.28,136.28,115.54,115.54,89
20260519T,103.17,104.11,103.17,104.11,69
20260520T,103.17,104.11,103.17,104.11,69
20260521T,103.17,104.11,103.17,104.11,69
20260522T,103.17,104.11,103.17,104.11,69
20260523T,103.17,104.11,103.17,104.11,69
20260524T,90.51,98.38,90.51,98.38,49
20260525T,90.51,98.38,90.51,98.38,49
20260526T,90.51,98.38,90.51,98.38,49
20260527T,90.51,98.38,90.51,98.38,49
20260528T,90.51,98.38,90.51,98.38,49
20260529T,78.95,93.85,78.95,93.85,29
20260530T,78.95,93.85,78.95,93.85,29
20260531T,78.95,93.85,78.95,93.85,29
20260601T,78.95,93.85,78.95,93.85,29
20260602T,78.95,93.85,78.95,93.85,29
20260603T,50.12,79.53,50.12,79.53,9
20260604T,50.12,79.53,50.12,79.53,9
20260605T,50.12,79.53,50.12,79.53,9
20260606T,50.12,79.53,50.12,79.53,9
20260607T,50.12,79.53,50.12,79.53,9
20260608T,11.06,49.03,11.06,49.03,1
20260609T,11.06,49.03,11.06,49.03,1
20260610T,11.06,49.03,11.06,49.03,1
20260611T,11.06,49.03,11.06,49.03,1
20260612T,11.06,49.03,11.06,49.03,1
