20260512T,281.55,281.55,165.45,165.45,98
20260513T,281.55,281.55,165.45,165.45,98
20260514T,281.55,281.55,165.45,165.45,98
20260515T,281.55,281.55,165.45,165.45,98
20260516T,281.55,281.55,165.45,165.45,98
20260517T,134.24,134.24,113.38,113.38,89
20260518T,134.24,134.24,113.38,113.38,89
20260519T,134.24,134.24,113.38,113.38,89
20260520T,134.24,134.24,113.38,113.38,89
20260521T,134.24,134.24,113.38,113.38,89
20260522T,101.25,102.21,101.25,102.21,69
20260523T,101.25,102.21,101.25,102.21,69
20260524T,101.25,102.21,101.25,102.21,69
20260525T,101.25,102.21,101.25,102.21,69
20260526T,101.25,102.21,101.25,102.21,69
20260527T,89.03,97.29,89.03,97.29,49
20260528T,89.03,97.29,89.03,97.29,49
20260529T,89.03,97.29,89.03,97.29,49
20260530T,89.03,97.29,89.03,97.29,49
20260531T,89.03,97.29,89.03,97.29,49
20260601T,77.7,92.34,77.7,92.34,29
20260602T,77.7,92.34,77.7,92.34,29
20260603T,77.7,92.34,77.7,92.34,29
20260604T,77.7,92.34,77.7,92.34,29
20260605T,77.7,92.34,77.7,92.34,29
20260606T,50.05,78.92,50.05,78.92,9
20260607T,50.05,78.92,50.05,78.92,9
20260608T,50.05,78.92,50.05,78.92,9
20260609T,50.05,78.92,50.05,78.92,9
20260610T,50.05,78.92,50.05,78.92,9
20260611T,11.13,47.78,11.13,47.78,1
20260612T,11.13,47.78,11.13,47.78,1
20260613T,11.13,47.78,11.13,47.78,1
20260614T,11.13,47.78,11.13,47.78,1
20260615T,11.13,47.78,11.13,47.78,1
