20260820T,212.87,212.87,149.64,149.64,98
20260821T,212.87,212.87,149.64,149.64,98
20260822T,212.87,212.87,149.64,149.64,98
20260823T,212.87,212.87,149.64,149.64,98
20260824T,212.87,212.87,149.64,149.64,98
20260825T,123.16,123.16,107.57,107.57,89
20260826T,123.16,123.16,107.57,107.57,89
20260827T,123.16,123.16,107.57,107.57,89
20260828T,123.16,123.16,107.57,107.57,89
20260829T,123.16,123.16,107.57,107.57,89
20260830T,98.27,98.45,98.27,98.45,69
20260831T,98.27,98.45,98.27,98.45,69
20260901T,98.27,98.45,98.27,98.45,69
20260902T,98.27,98.45,98.27,98.45,69
20260903T,98.27,98.45,98.27,98.45,69
20260904T,89.62,94.82,89.62,94.82,49
20260905T,89.62,94.82,89.62,94.82,49
20260906T,89.62,94.82,89.62,94.82,49
20260907T,89.62,94.82,89.62,94.82,49
20260908T,89.62,94.82,89.62,94.82,49
20260909T,78.72,90.22,78.72,90.22,29
20260910T,78.72,90.22,78.72,90.22,29
20260911T,78.72,90.22,78.72,90.22,29
20260912T,78.72,90.22,78.72,90.22,29
20260913T,78.72,90.22,78.72,90.22,29
20260914T,48.52,79.26,48.52,79.26,9
20260915T,48.52,79.26,48.52,79.26,9
20260916T,48.52,79.26,48.52,79.26,9
20260917T,48.52,79.26,48.52,79.26,9
20260918T,48.52,79.26,48.52,79.26,9
20260919T,10.31,51.56,10.31,51.56,1
20260920T,10.31,51.56,10.31,51.56,1
20260921T,10.31,51.56,10.31,51.56,1
20260922T,10.31,51.56,10.31,51.56,1
20260923T,10.31,51.56,10.31,51.56,1
