20260505T,269.91,269.91,171.09,171.09,98
20260506T,269.91,269.91,171.09,171.09,98
20260507T,269.91,269.91,171.09,171.09,98
20260508T,269.91,269.91,171.09,171.09,98
20260509T,269.91,269.91,171.09,171.09,98
20260510T,133.74,133.74,113.44,113.44,89
20260511T,133.74,133.74,113.44,113.44,89
20260512T,133.74,133.74,113.44,113.44,89
20260513T,133.74,133.74,113.44,113.44,89
20260514T,133.74,133.74,113.44,113.44,89
20260515T,101.33,101.33,101.16,101.16,69
20260516T,101.33,101.33,101.16,101.16,69
20260517T,101.33,101.33,101.16,101.16,69
20260518T,101.33,101.33,101.16,101.16,69
20260519T,101.33,101.33,101.16,101.16,69
20260520T,89.96,97.42,89.96,97.42,49
20260521T,89.96,97.42,89.96,97.42,49
20260522T,89.96,97.42,89.96,97.42,49
20260523T,89.96,97.42,89.96,97.42,49
20260524T,89.96,97.42,89.96,97.42,49
20260525T,77.66,91.75,77.66,91.75,29
20260526T,77.66,91.75,77.66,91.75,29
20260527T,77.66,91.75,77.66,91.75,29
20260528T,77.66,91.75,77.66,91.75,29
20260529T,77.66,91.75,77.66,91.75,29
20260530T,49.7,78.81,49.7,78.81,9
20260531T,49.7,78.81,49.7,78.81,9
20260601T,49.7,78.81,49.7,78.81,9
20260602T,49.7,78.81,49.7,78.81,9
20260603T,49.7,78.81,49.7,78.81,9
20260604T,11.29,49.7,11.29,49.7,1
20260605T,11.29,49.7,11.29,49.7,1
20260606T,11.29,49.7,11.29,49.7,1
20260607T,11.29,49.7,11.29,49.7,1
20260608T,11.29,49.7,11.29,49.7,1
