20260422T,305.7,305.7,174.8,174.8,98
20260423T,305.7,305.7,174.8,174.8,98
20260424T,305.7,305.7,174.8,174.8,98
20260425T,305.7,305.7,174.8,174.8,98
20260426T,305.7,305.7,174.8,174.8,98
20260427T,138.78,138.78,113.48,113.48,89
20260428T,138.78,138.78,113.48,113.48,89
20260429T,138.78,138.78,113.48,113.48,89
20260430T,138.78,138.78,113.48,113.48,89
20260501T,138.78,138.78,113.48,113.48,89
20260502T,100.85,100.85,99.23,99.23,69
20260503T,100.85,100.85,99.23,99.23,69
20260504T,100.85,100.85,99.23,99.23,69
20260505T,100.85,100.85,99.23,99.23,69
20260506T,100.85,100.85,99.23,99.23,69
20260507T,88.84,95.22,88.84,95.22,49
20260508T,88.84,95.22,88.84,95.22,49
20260509T,88.84,95.22,88.84,95.22,49
20260510T,88.84,95.22,88.84,95.22,49
20260511T,88.84,95.22,88.84,95.22,49
20260512T,77.93,91.15,77.93,91.15,29
20260513T,77.93,91.15,77.93,91.15,29
20260514T,77.93,91.15,77.93,91.15,29
20260515T,77.93,91.15,77.93,91.15,29
20260516T,77.93,91.15,77.93,91.15,29
20260517T,51.33,80.64,51.33,80.64,9
20260518T,51.33,80.64,51.33,80.64,9
20260519T,51.33,80.64,51.33,80.64,9
20260520T,51.33,80.64,51.33,80.64,9
20260521T,51.33,80.64,51.33,80.64,9
20260522T,10.76,51.68,10.76,51.68,1
20260523T,10.76,51.68,10.76,51.68,1
20260524T,10.76,51.68,10.76,51.68,1
20260525T,10.76,51.68,10.76,51.68,1
20260526T,10.76,51.68,10.76,51.68,1
