20260714T,240.15,240.15,154.49,154.49,98
20260715T,240.15,240.15,154.49,154.49,98
20260716T,240.15,240.15,154.49,154.49,98
20260717T,240.15,240.15,154.49,154.49,98
20260718T,240.15,240.15,154.49,154.49,98
20260719T,133.73,133.73,115.45,115.45,89
20260720T,133.73,133.73,115.45,115.45,89
20260721T,133.73,133.73,115.45,115.45,89
20260722T,133.73,133.73,115.45,115.45,89
20260723T,133.73,133.73,115.45,115.45,89
20260724T,105.55,105.55,103.12,103.12,69
20260725T,105.55,105.55,103.12,103.12,69
20260726T,105.55,105.55,103.12,103.12,69
20260727T,105.55,105.55,103.12,103.12,69
20260728T,105.55,105.55,103.12,103.12,69
20260729T,92.54,98.09,92.54,98.09,49
20260730T,92.54,98.09,92.54,98.09,49
20260731T,92.54,98.09,92.54,98.09,49
20260801T,92.54,98.09,92.54,98.09,49
20260802T,92.54,98.09,92.54,98.09,49
20260803T,82.78,94.75,82.78,94.75,29
20260804T,82.78,94.75,82.78,94.75,29
20260805T,82.78,94.75,82.78,94.75,29
20260806T,82.78,94.75,82.78,94.75,29
20260807T,82.78,94.75,82.78,94.75,29
20260808T,50.57,81.41,50.57,81.41,9
20260809T,50.57,81.41,50.57,81.41,9
20260810T,50.57,81.41,50.57,81.41,9
20260811T,50.57,81.41,50.57,81.41,9
20260812T,50.57,81.41,50.57,81.41,9
20260813T,11.76,50.71,11.76,50.71,1
20260814T,11.76,50.71,11.76,50.71,1
20260815T,11.76,50.71,11.76,50.71,1
20260816T,11.76,50.71,11.76,50.71,1
20260817T,11.76,50.71,11.76,50.71,1
