20260429T,294.39,294.39,189.74,189.74,98
20260430T,294.39,294.39,189.74,189.74,98
20260501T,294.39,294.39,189.74,189.74,98
20260502T,294.39,294.39,189.74,189.74,98
20260503T,294.39,294.39,189.74,189.74,98
20260504T,136.8,136.8,117.25,117.25,89
20260505T,136.8,136.8,117.25,117.25,89
20260506T,136.8,136.8,117.25,117.25,89
20260507T,136.8,136.8,117.25,117.25,89
20260508T,136.8,136.8,117.25,117.25,89
20260509T,99.59,99.6,99.59,99.6,69
20260510T,99.59,99.6,99.59,99.6,69
20260511T,99.59,99.6,99.59,99.6,69
20260512T,99.59,99.6,99.59,99.6,69
20260513T,99.59,99.6,99.59,99.6,69
20260514T,88.14,94.9,88.14,94.9,49
20260515T,88.14,94.9,88.14,94.9,49
20260516T,88.14,94.9,88.14,94.9,49
20260517T,88.14,94.9,88.14,94.9,49
20260518T,88.14,94.9,88.14,94.9,49
20260519T,77.43,90.66,77.43,90.66,29
20260520T,77.43,90.66,77.43,90.66,29
20260521T,77.43,90.66,77.43,90.66,29
20260522T,77.43,90.66,77.43,90.66,29
20260523T,77.43,90.66,77.43,90.66,29
20260524T,51.36,80.7,51.36,80.7,9
20260525T,51.36,80.7,51.36,80.7,9
20260526T,51.36,80.7,51.36,80.7,9
20260527T,51.36,80.7,51.36,80.7,9
20260528T,51.36,80.7,51.36,80.7,9
20260529T,11.13,49.7,11.13,49.7,1
20260530T,11.13,49.7,11.13,49.7,1
20260531T,11.13,49.7,11.13,49.7,1
20260601T,11.13,49.7,11.13,49.7,1
20260602T,11.13,49.7,11.13,49.7,1
