20260814T,222.27,222.27,150.08,150.08,98
20260815T,222.27,222.27,150.08,150.08,98
20260816T,222.27,222.27,150.08,150.08,98
20260817T,222.27,222.27,150.08,150.08,98
20260818T,222.27,222.27,150.08,150.08,98
20260819T,126.19,126.19,110.79,110.79,89
20260820T,126.19,126.19,110.79,110.79,89
20260821T,126.19,126.19,110.79,110.79,89
20260822T,126.19,126.19,110.79,110.79,89
20260823T,126.19,126.19,110.79,110.79,89
20260824T,101.89,101.9,101.89,101.9,69
20260825T,101.89,101.9,101.89,101.9,69
20260826T,101.89,101.9,101.89,101.9,69
20260827T,101.89,101.9,101.89,101.9,69
20260828T,101.89,101.9,101.89,101.9,69
20260829T,92.55,98.32,92.55,98.32,49
20260830T,92.55,98.32,92.55,98.32,49
20260831T,92.55,98.32,92.55,98.32,49
20260901T,92.55,98.32,92.55,98.32,49
20260902T,92.55,98.32,92.55,98.32,49
20260903T,80.46,93.19,80.46,93.19,29
20260904T,80.46,93.19,80.46,93.19,29
20260905T,80.46,93.19,80.46,93.19,29
20260906T,80.46,93.19,80.46,93.19,29
20260907T,80.46,93.19,80.46,93.19,29
20260908T,48.7,80.27,48.7,80.27,9
20260909T,48.7,80.27,48.7,80.27,9
20260910T,48.7,80.27,48.7,80.27,9
20260911T,48.7,80.27,48.7,80.27,9
20260912T,48.7,80.27,48.7,80.27,9
20260913T,9.29,50.66,9.29,50.66,1
20260914T,9.29,50.66,9.29,50.66,1
20260915T,9.29,50.66,9.29,50.66,1
20260916T,9.29,50.66,9.29,50.66,1
20260917T,9.29,50.66,9.29,50.66,1
