20260806T,225.48,225.48,147.76,147.76,98
20260807T,225.48,225.48,147.76,147.76,98
20260808T,225.48,225.48,147.76,147.76,98
20260809T,225.48,225.48,147.76,147.76,98
20260810T,225.48,225.48,147.76,147.76,98
20260811T,127.83,127.83,111.44,111.44,89
20260812T,127.83,127.83,111.44,111.44,89
20260813T,127.83,127.83,111.44,111.44,89
20260814T,127.83,127.83,111.44,111.44,89
20260815T,127.83,127.83,111.44,111.44,89
20260816T,102.79,102.79,101.69,101.69,69
20260817T,102.79,102.79,101.69,101.69,69
20260818T,102.79,102.79,101.69,101.69,69
20260819T,102.79,102.79,101.69,101.69,69
20260820T,102.79,102.79,101.69,101.69,69
20260821T,92.18,98.45,92.18,98.45,49
20260822T,92.18,98.45,92.18,98.45,49
20260823T,92.18,98.45,92.18,98.45,49
20260824T,92.18,98.45,92.18,98.45,49
20260825T,92.18,98.45,92.18,98.45,49
20260826T,82.36,94.24,82.36,94.24,29
20260827T,82.36,94.24,82.36,94.24,29
20260828T,82.36,94.24,82.36,94.24,29
20260829T,82.36,94.24,82.36,94.24,29
20260830T,82.36,94.24,82.36,94.24,29
20260831T,51.17,83.49,51.17,83.49,9
20260901T,51.17,83.49,51.17,83.49,9
20260902T,51.17,83.49,51.17,83.49,9
20260903T,51.17,83.49,51.17,83.49,9
20260904T,51.17,83.49,51.17,83.49,9
20260905T,9.79,48.88,9.79,48.88,1
20260906T,9.79,48.88,9.79,48.88,1
20260907T,9.79,48.88,9.79,48.88,1
20260908T,9.79,48.88,9.79,48.88,1
20260909T,9.79,48.88,9.79,48.88,1
