20260409T,292.48,292.48,160.69,160.69,98
20260410T,292.48,292.48,160.69,160.69,98
20260411T,292.48,292.48,160.69,160.69,98
20260412T,292.48,292.48,160.69,160.69,98
20260413T,292.48,292.48,160.69,160.69,98
20260414T,139.25,139.25,112.62,112.62,89
20260415T,139.25,139.25,112.62,112.62,89
20260416T,139.25,139.25,112.62,112.62,89
20260417T,139.25,139.25,112.62,112.62,89
20260418T,139.25,139.25,112.62,112.62,89
20260419T,100.87,100.87,98.21,98.21,69
20260420T,100.87,100.87,98.21,98.21,69
20260421T,100.87,100.87,98.21,98.21,69
20260422T,100.87,100.87,98.21,98.21,69
20260423T,100.87,100.87,98.21,98.21,69
20260424T,89.36,93.41,89.36,93.41,49
20260425T,89.36,93.41,89.36,93.41,49
20260426T,89.36,93.41,89.36,93.41,49
20260427T,89.36,93.41,89.36,93.41,49
20260428T,89.36,93.41,89.36,93.41,49
20260429T,77.53,89.29,77.53,89.29,29
20260430T,77.53,89.29,77.53,89.29,29
20260501T,77.53,89.29,77.53,89.29,29
20260502T,77.53,89.29,77.53,89.29,29
20260503T,77.53,89.29,77.53,89.29,29
20260504T,52.24,78.07,52.24,78.07,9
20260505T,52.24,78.07,52.24,78.07,9
20260506T,52.24,78.07,52.24,78.07,9
20260507T,52.24,78.07,52.24,78.07,9
20260508T,52.24,78.07,52.24,78.07,9
20260509T,19.32,52.23,19.32,52.23,1
20260510T,19.32,52.23,19.32,52.23,1
20260511T,19.32,52.23,19.32,52.23,1
20260512T,19.32,52.23,19.32,52.23,1
20260513T,19.32,52.23,19.32,52.23,1
