20260407T,294.6,294.6,160.93,160.93,98
20260408T,294.6,294.6,160.93,160.93,98
20260409T,294.6,294.6,160.93,160.93,98
20260410T,294.6,294.6,160.93,160.93,98
20260411T,294.6,294.6,160.93,160.93,98
20260412T,140.81,140.81,114.59,114.59,89
20260413T,140.81,140.81,114.59,114.59,89
20260414T,140.81,140.81,114.59,114.59,89
20260415T,140.81,140.81,114.59,114.59,89
20260416T,140.81,140.81,114.59,114.59,89
20260417T,102.07,102.07,98.73,98.73,69
20260418T,102.07,102.07,98.73,98.73,69
20260419T,102.07,102.07,98.73,98.73,69
20260420T,102.07,102.07,98.73,98.73,69
20260421T,102.07,102.07,98.73,98.73,69
20260422T,89.8,93.65,89.8,93.65,49
20260423T,89.8,93.65,89.8,93.65,49
20260424T,89.8,93.65,89.8,93.65,49
20260425T,89.8,93.65,89.8,93.65,49
20260426T,89.8,93.65,89.8,93.65,49
20260427T,78.92,89.84,78.92,89.84,29
20260428T,78.92,89.84,78.92,89.84,29
20260429T,78.92,89.84,78.92,89.84,29
20260430T,78.92,89.84,78.92,89.84,29
20260501T,78.92,89.84,78.92,89.84,29
20260502T,52.3,80.08,52.3,80.08,9
20260503T,52.3,80.08,52.3,80.08,9
20260504T,52.3,80.08,52.3,80.08,9
20260505T,52.3,80.08,52.3,80.08,9
20260506T,52.3,80.08,52.3,80.08,9
20260507T,18.38,56.98,18.38,56.98,1
20260508T,18.38,56.98,18.38,56.98,1
20260509T,18.38,56.98,18.38,56.98,1
20260510T,18.38,56.98,18.38,56.98,1
20260511T,18.38,56.98,18.38,56.98,1
