20260723T,235.14,235.14,163.99,163.99,98
20260724T,235.14,235.14,163.99,163.99,98
20260725T,235.14,235.14,163.99,163.99,98
20260726T,235.14,235.14,163.99,163.99,98
20260727T,235.14,235.14,163.99,163.99,98
20260728T,131.94,131.94,116.09,116.09,89
20260729T,131.94,131.94,116.09,116.09,89
20260730T,131.94,131.94,116.09,116.09,89
20260731T,131.94,131.94,116.09,116.09,89
20260801T,131.94,131.94,116.09,116.09,89
20260802T,105.05,105.05,103.61,103.61,69
20260803T,105.05,105.05,103.61,103.61,69
20260804T,105.05,105.05,103.61,103.61,69
20260805T,105.05,105.05,103.61,103.61,69
20260806T,105.05,105.05,103.61,103.61,69
20260807T,93.21,99.32,93.21,99.32,49
20260808T,93.21,99.32,93.21,99.32,49
20260809T,93.21,99.32,93.21,99.32,49
20260810T,93.21,99.32,93.21,99.32,49
20260811T,93.21,99.32,93.21,99.32,49
20260812T,83.59,95.5,83.59,95.5,29
20260813T,83.59,95.5,83.59,95.5,29
20260814T,83.59,95.5,83.59,95.5,29
20260815T,83.59,95.5,83.59,95.5,29
20260816T,83.59,95.5,83.59,95.5,29
20260817T,51.66,83.63,51.66,83.63,9
20260818T,51.66,83.63,51.66,83.63,9
20260819T,51.66,83.63,51.66,83.63,9
20260820T,51.66,83.63,51.66,83.63,9
20260821T,51.66,83.63,51.66,83.63,9
20260822T,11.89,55.25,11.89,55.25,1
20260823T,11.89,55.25,11.89,55.25,1
20260824T,11.89,55.25,11.89,55.25,1
20260825T,11.89,55.25,11.89,55.25,1
20260826T,11.89,55.25,11.89,55.25,1
