20260812T,218.26,218.26,149.09,149.09,98
20260813T,218.26,218.26,149.09,149.09,98
20260814T,218.26,218.26,149.09,149.09,98
20260815T,218.26,218.26,149.09,149.09,98
20260816T,218.26,218.26,149.09,149.09,98
20260817T,126.29,126.29,111.26,111.26,89
20260818T,126.29,126.29,111.26,111.26,89
20260819T,126.29,126.29,111.26,111.26,89
20260820T,126.29,126.29,111.26,111.26,89
20260821T,126.29,126.29,111.26,111.26,89
20260822T,102.36,102.36,101.3,101.3,69
20260823T,102.36,102.36,101.3,101.3,69
20260824T,102.36,102.36,101.3,101.3,69
20260825T,102.36,102.36,101.3,101.3,69
20260826T,102.36,102.36,101.3,101.3,69
20260827T,92.79,97.92,92.79,97.92,49
20260828T,92.79,97.92,92.79,97.92,49
20260829T,92.79,97.92,92.79,97.92,49
20260830T,92.79,97.92,92.79,97.92,49
20260831T,92.79,97.92,92.79,97.92,49
20260901T,81.12,93.16,81.12,93.16,29
20260902T,81.12,93.16,81.12,93.16,29
20260903T,81.12,93.16,81.12,93.16,29
20260904T,81.12,93.16,81.12,93.16,29
20260905T,81.12,93.16,81.12,93.16,29
20260906T,49.86,81.45,49.86,81.45,9
20260907T,49.86,81.45,49.86,81.45,9
20260908T,49.86,81.45,49.86,81.45,9
20260909T,49.86,81.45,49.86,81.45,9
20260910T,49.86,81.45,49.86,81.45,9
20260911T,9.82,50.04,9.82,50.04,1
20260912T,9.82,50.04,9.82,50.04,1
20260913T,9.82,50.04,9.82,50.04,1
20260914T,9.82,50.04,9.82,50.04,1
20260915T,9.82,50.04,9.82,50.04,1
