20260414T,278.11,278.11,163.07,163.07,98
20260415T,278.11,278.11,163.07,163.07,98
20260416T,278.11,278.11,163.07,163.07,98
20260417T,278.11,278.11,163.07,163.07,98
20260418T,278.11,278.11,163.07,163.07,98
20260419T,135.55,135.55,110.24,110.24,89
20260420T,135.55,135.55,110.24,110.24,89
20260421T,135.55,135.55,110.24,110.24,89
20260422T,135.55,135.55,110.24,110.24,89
20260423T,135.55,135.55,110.24,110.24,89
20260424T,99.98,99.98,97.24,97.24,69
20260425T,99.98,99.98,97.24,97.24,69
20260426T,99.98,99.98,97.24,97.24,69
20260427T,99.98,99.98,97.24,97.24,69
20260428T,99.98,99.98,97.24,97.24,69
20260429T,89.31,93.39,89.31,93.39,49
20260430T,89.31,93.39,89.31,93.39,49
20260501T,89.31,93.39,89.31,93.39,49
20260502T,89.31,93.39,89.31,93.39,49
20260503T,89.31,93.39,89.31,93.39,49
20260504T,76.96,88.14,76.96,88.14,29
20260505T,76.96,88.14,76.96,88.14,29
20260506T,76.96,88.14,76.96,88.14,29
20260507T,76.96,88.14,76.96,88.14,29
20260508T,76.96,88.14,76.96,88.14,29
20260509T,50.15,75.89,50.15,75.89,9
20260510T,50.15,75.89,50.15,75.89,9
20260511T,50.15,75.89,50.15,75.89,9
20260512T,50.15,75.89,50.15,75.89,9
20260513T,50.15,75.89,50.15,75.89,9
20260514T,10.5,45.03,10.5,45.03,1
20260515T,10.5,45.03,10.5,45.03,1
20260516T,10.5,45.03,10.5,45.03,1
20260517T,10.5,45.03,10.5,45.03,1
20260518T,10.5,45.03,10.5,45.03,1
