20260731T,229.65,229.65,152.08,152.08,98
20260801T,229.65,229.65,152.08,152.08,98
20260802T,229.65,229.65,152.08,152.08,98
20260803T,229.65,229.65,152.08,152.08,98
20260804T,229.65,229.65,152.08,152.08,98
20260805T,129.91,129.91,113.97,113.97,89
20260806T,129.91,129.91,113.97,113.97,89
20260807T,129.91,129.91,113.97,113.97,89
20260808T,129.91,129.91,113.97,113.97,89
20260809T,129.91,129.91,113.97,113.97,89
20260810T,104.49,104.49,103.47,103.47,69
20260811T,104.49,104.49,103.47,103.47,69
20260812T,104.49,104.49,103.47,103.47,69
20260813T,104.49,104.49,103.47,103.47,69
20260814T,104.49,104.49,103.47,103.47,69
20260815T,93.16,99.6,93.16,99.6,49
20260816T,93.16,99.6,93.16,99.6,49
20260817T,93.16,99.6,93.16,99.6,49
20260818T,93.16,99.6,93.16,99.6,49
20260819T,93.16,99.6,93.16,99.6,49
20260820T,82.9,94.77,82.9,94.77,29
20260821T,82.9,94.77,82.9,94.77,29
20260822T,82.9,94.77,82.9,94.77,29
20260823T,82.9,94.77,82.9,94.77,29
20260824T,82.9,94.77,82.9,94.77,29
20260825T,52.23,81.79,52.23,81.79,9
20260826T,52.23,81.79,52.23,81.79,9
20260827T,52.23,81.79,52.23,81.79,9
20260828T,52.23,81.79,52.23,81.79,9
20260829T,52.23,81.79,52.23,81.79,9
20260830T,10.16,49.98,10.16,49.98,1
20260831T,10.16,49.98,10.16,49.98,1
20260901T,10.16,49.98,10.16,49.98,1
20260902T,10.16,49.98,10.16,49.98,1
20260903T,10.16,49.98,10.16,49.98,1
