20260819T,215.54,215.54,149.14,149.14,98
20260820T,215.54,215.54,149.14,149.14,98
20260821T,215.54,215.54,149.14,149.14,98
20260822T,215.54,215.54,149.14,149.14,98
20260823T,215.54,215.54,149.14,149.14,98
20260824T,123.4,123.4,108.52,108.52,89
20260825T,123.4,123.4,108.52,108.52,89
20260826T,123.4,123.4,108.52,108.52,89
20260827T,123.4,123.4,108.52,108.52,89
20260828T,123.4,123.4,108.52,108.52,89
20260829T,98.83,99.08,98.83,99.08,69
20260830T,98.83,99.08,98.83,99.08,69
20260831T,98.83,99.08,98.83,99.08,69
20260901T,98.83,99.08,98.83,99.08,69
20260902T,98.83,99.08,98.83,99.08,69
20260903T,89.83,95.91,89.83,95.91,49
20260904T,89.83,95.91,89.83,95.91,49
20260905T,89.83,95.91,89.83,95.91,49
20260906T,89.83,95.91,89.83,95.91,49
20260907T,89.83,95.91,89.83,95.91,49
20260908T,79.23,91.17,79.23,91.17,29
20260909T,79.23,91.17,79.23,91.17,29
20260910T,79.23,91.17,79.23,91.17,29
20260911T,79.23,91.17,79.23,91.17,29
20260912T,79.23,91.17,79.23,91.17,29
20260913T,48.39,79.87,48.39,79.87,9
20260914T,48.39,79.87,48.39,79.87,9
20260915T,48.39,79.87,48.39,79.87,9
20260916T,48.39,79.87,48.39,79.87,9
20260917T,48.39,79.87,48.39,79.87,9
20260918T,9.92,52.07,9.92,52.07,1
20260919T,9.92,52.07,9.92,52.07,1
20260920T,9.92,52.07,9.92,52.07,1
20260921T,9.92,52.07,9.92,52.07,1
20260922T,9.92,52.07,9.92,52.07,1
