20260811T,211.26,211.26,149.26,149.26,98
20260812T,211.26,211.26,149.26,149.26,98
20260813T,211.26,211.26,149.26,149.26,98
20260814T,211.26,211.26,149.26,149.26,98
20260815T,211.26,211.26,149.26,149.26,98
20260816T,125.19,125.19,110.42,110.42,89
20260817T,125.19,125.19,110.42,110.42,89
20260818T,125.19,125.19,110.42,110.42,89
20260819T,125.19,125.19,110.42,110.42,89
20260820T,125.19,125.19,110.42,110.42,89
20260821T,101.17,101.17,100.61,100.61,69
20260822T,101.17,101.17,100.61,100.61,69
20260823T,101.17,101.17,100.61,100.61,69
20260824T,101.17,101.17,100.61,100.61,69
20260825T,101.17,101.17,100.61,100.61,69
20260826T,91.64,97.37,91.64,97.37,49
20260827T,91.64,97.37,91.64,97.37,49
20260828T,91.64,97.37,91.64,97.37,49
20260829T,91.64,97.37,91.64,97.37,49
20260830T,91.64,97.37,91.64,97.37,49
20260831T,80.23,92.62,80.23,92.62,29
20260901T,80.23,92.62,80.23,92.62,29
20260902T,80.23,92.62,80.23,92.62,29
20260903T,80.23,92.62,80.23,92.62,29
20260904T,80.23,92.62,80.23,92.62,29
20260905T,49.21,80.95,49.21,80.95,9
20260906T,49.21,80.95,49.21,80.95,9
20260907T,49.21,80.95,49.21,80.95,9
20260908T,49.21,80.95,49.21,80.95,9
20260909T,49.21,80.95,49.21,80.95,9
20260910T,9.56,49.72,9.56,49.72,1
20260911T,9.56,49.72,9.56,49.72,1
20260912T,9.56,49.72,9.56,49.72,1
20260913T,9.56,49.72,9.56,49.72,1
20260914T,9.56,49.72,9.56,49.72,1
