20260501T,289.26,289.26,183.0,183.0,98
20260502T,289.26,289.26,183.0,183.0,98
20260503T,289.26,289.26,183.0,183.0,98
20260504T,289.26,289.26,183.0,183.0,98
20260505T,289.26,289.26,183.0,183.0,98
20260506T,136.55,136.55,115.45,115.45,89
20260507T,136.55,136.55,115.45,115.45,89
20260508T,136.55,136.55,115.45,115.45,89
20260509T,136.55,136.55,115.45,115.45,89
20260510T,136.55,136.55,115.45,115.45,89
20260511T,100.05,100.05,99.71,99.71,69
20260512T,100.05,100.05,99.71,99.71,69
20260513T,100.05,100.05,99.71,99.71,69
20260514T,100.05,100.05,99.71,99.71,69
20260515T,100.05,100.05,99.71,99.71,69
20260516T,88.35,95.37,88.35,95.37,49
20260517T,88.35,95.37,88.35,95.37,49
20260518T,88.35,95.37,88.35,95.37,49
20260519T,88.35,95.37,88.35,95.37,49
20260520T,88.35,95.37,88.35,95.37,49
20260521T,77.14,90.91,77.14,90.91,29
20260522T,77.14,90.91,77.14,90.91,29
20260523T,77.14,90.91,77.14,90.91,29
20260524T,77.14,90.91,77.14,90.91,29
20260525T,77.14,90.91,77.14,90.91,29
20260526T,50.78,79.82,50.78,79.82,9
20260527T,50.78,79.82,50.78,79.82,9
20260528T,50.78,79.82,50.78,79.82,9
20260529T,50.78,79.82,50.78,79.82,9
20260530T,50.78,79.82,50.78,79.82,9
20260531T,11.78,51.0,11.78,51.0,1
20260601T,11.78,51.0,11.78,51.0,1
20260602T,11.78,51.0,11.78,51.0,1
20260603T,11.78,51.0,11.78,51.0,1
20260604T,11.78,51.0,11.78,51.0,1
