20260804T,224.38,224.38,150.12,150.12,98
20260805T,224.38,224.38,150.12,150.12,98
20260806T,224.38,224.38,150.12,150.12,98
20260807T,224.38,224.38,150.12,150.12,98
20260808T,224.38,224.38,150.12,150.12,98
20260809T,127.79,127.79,112.4,112.4,89
20260810T,127.79,127.79,112.4,112.4,89
20260811T,127.79,127.79,112.4,112.4,89
20260812T,127.79,127.79,112.4,112.4,89
20260813T,127.79,127.79,112.4,112.4,89
20260814T,103.5,103.5,102.27,102.27,69
20260815T,103.5,103.5,102.27,102.27,69
20260816T,103.5,103.5,102.27,102.27,69
20260817T,103.5,103.5,102.27,102.27,69
20260818T,103.5,103.5,102.27,102.27,69
20260819T,92.18,98.34,92.18,98.34,49
20260820T,92.18,98.34,92.18,98.34,49
20260821T,92.18,98.34,92.18,98.34,49
20260822T,92.18,98.34,92.18,98.34,49
20260823T,92.18,98.34,92.18,98.34,49
20260824T,82.65,94.57,82.65,94.57,29
20260825T,82.65,94.57,82.65,94.57,29
20260826T,82.65,94.57,82.65,94.57,29
20260827T,82.65,94.57,82.65,94.57,29
20260828T,82.65,94.57,82.65,94.57,29
20260829T,51.69,82.98,51.69,82.98,9
20260830T,51.69,82.98,51.69,82.98,9
20260831T,51.69,82.98,51.69,82.98,9
20260901T,51.69,82.98,51.69,82.98,9
20260902T,51.69,82.98,51.69,82.98,9
20260903T,8.87,47.5,8.87,47.5,1
20260904T,8.87,47.5,8.87,47.5,1
20260905T,8.87,47.5,8.87,47.5,1
20260906T,8.87,47.5,8.87,47.5,1
20260907T,8.87,47.5,8.87,47.5,1
