20260818T,215.54,215.54,150.28,150.28,98
20260819T,215.54,215.54,150.28,150.28,98
20260820T,215.54,215.54,150.28,150.28,98
20260821T,215.54,215.54,150.28,150.28,98
20260822T,215.54,215.54,150.28,150.28,98
20260823T,123.61,123.61,108.52,108.52,89
20260824T,123.61,123.61,108.52,108.52,89
20260825T,123.61,123.61,108.52,108.52,89
20260826T,123.61,123.61,108.52,108.52,89
20260827T,123.61,123.61,108.52,108.52,89
20260828T,98.84,99.09,98.84,99.09,69
20260829T,98.84,99.09,98.84,99.09,69
20260830T,98.84,99.09,98.84,99.09,69
20260831T,98.84,99.09,98.84,99.09,69
20260901T,98.84,99.09,98.84,99.09,69
20260902T,89.83,95.91,89.83,95.91,49
20260903T,89.83,95.91,89.83,95.91,49
20260904T,89.83,95.91,89.83,95.91,49
20260905T,89.83,95.91,89.83,95.91,49
20260906T,89.83,95.91,89.83,95.91,49
20260907T,79.27,91.18,79.27,91.18,29
20260908T,79.27,91.18,79.27,91.18,29
20260909T,79.27,91.18,79.27,91.18,29
20260910T,79.27,91.18,79.27,91.18,29
20260911T,79.27,91.18,79.27,91.18,29
20260912T,48.75,79.89,48.75,79.89,9
20260913T,48.75,79.89,48.75,79.89,9
20260914T,48.75,79.89,48.75,79.89,9
20260915T,48.75,79.89,48.75,79.89,9
20260916T,48.75,79.89,48.75,79.89,9
20260917T,10.03,52.3,10.03,52.3,1
20260918T,10.03,52.3,10.03,52.3,1
20260919T,10.03,52.3,10.03,52.3,1
20260920T,10.03,52.3,10.03,52.3,1
20260921T,10.03,52.3,10.03,52.3,1
