20260416T,281.91,281.91,166.03,166.03,98
20260417T,281.91,281.91,166.03,166.03,98
20260418T,281.91,281.91,166.03,166.03,98
20260419T,281.91,281.91,166.03,166.03,98
20260420T,281.91,281.91,166.03,166.03,98
20260421T,136.59,136.59,110.27,110.27,89
20260422T,136.59,136.59,110.27,110.27,89
20260423T,136.59,136.59,110.27,110.27,89
20260424T,136.59,136.59,110.27,110.27,89
20260425T,136.59,136.59,110.27,110.27,89
20260426T,100.38,100.38,97.91,97.91,69
20260427T,100.38,100.38,97.91,97.91,69
20260428T,100.38,100.38,97.91,97.91,69
20260429T,100.38,100.38,97.91,97.91,69
20260430T,100.38,100.38,97.91,97.91,69
20260501T,89.05,94.27,89.05,94.27,49
20260502T,89.05,94.27,89.05,94.27,49
20260503T,89.05,94.27,89.05,94.27,49
20260504T,89.05,94.27,89.05,94.27,49
20260505T,89.05,94.27,89.05,94.27,49
20260506T,77.43,88.72,77.43,88.72,29
20260507T,77.43,88.72,77.43,88.72,29
20260508T,77.43,88.72,77.43,88.72,29
20260509T,77.43,88.72,77.43,88.72,29
20260510T,77.43,88.72,77.43,88.72,29
20260511T,50.9,77.2,50.9,77.2,9
20260512T,50.9,77.2,50.9,77.2,9
20260513T,50.9,77.2,50.9,77.2,9
20260514T,50.9,77.2,50.9,77.2,9
20260515T,50.9,77.2,50.9,77.2,9
20260516T,9.9,48.02,9.9,48.02,1
20260517T,9.9,48.02,9.9,48.02,1
20260518T,9.9,48.02,9.9,48.02,1
20260519T,9.9,48.02,9.9,48.02,1
20260520T,9.9,48.02,9.9,48.02,1
