20260502T,266.49,266.49,171.76,171.76,98
20260503T,266.49,266.49,171.76,171.76,98
20260504T,266.49,266.49,171.76,171.76,98
20260505T,266.49,266.49,171.76,171.76,98
20260506T,266.49,266.49,171.76,171.76,98
20260507T,133.58,133.58,112.8,112.8,89
20260508T,133.58,133.58,112.8,112.8,89
20260509T,133.58,133.58,112.8,112.8,89
20260510T,133.58,133.58,112.8,112.8,89
20260511T,133.58,133.58,112.8,112.8,89
20260512T,101.36,101.36,100.7,100.7,69
20260513T,101.36,101.36,100.7,100.7,69
20260514T,101.36,101.36,100.7,100.7,69
20260515T,101.36,101.36,100.7,100.7,69
20260516T,101.36,101.36,100.7,100.7,69
20260517T,90.09,97.21,90.09,97.21,49
20260518T,90.09,97.21,90.09,97.21,49
20260519T,90.09,97.21,90.09,97.21,49
20260520T,90.09,97.21,90.09,97.21,49
20260521T,90.09,97.21,90.09,97.21,49
20260522T,77.46,91.64,77.46,91.64,29
20260523T,77.46,91.64,77.46,91.64,29
20260524T,77.46,91.64,77.46,91.64,29
20260525T,77.46,91.64,77.46,91.64,29
20260526T,77.46,91.64,77.46,91.64,29
20260527T,49.97,78.72,49.97,78.72,9
20260528T,49.97,78.72,49.97,78.72,9
20260529T,49.97,78.72,49.97,78.72,9
20260530T,49.97,78.72,49.97,78.72,9
20260531T,49.97,78.72,49.97,78.72,9
20260601T,11.6,49.32,11.6,49.32,1
20260602T,11.6,49.32,11.6,49.32,1
20260603T,11.6,49.32,11.6,49.32,1
20260604T,11.6,49.32,11.6,49.32,1
20260605T,11.6,49.32,11.6,49.32,1
