20260417T,294.76,294.76,172.37,172.37,98
20260418T,294.76,294.76,172.37,172.37,98
20260419T,294.76,294.76,172.37,172.37,98
20260420T,294.76,294.76,172.37,172.37,98
20260421T,294.76,294.76,172.37,172.37,98
20260422T,138.13,138.13,111.1,111.1,89
20260423T,138.13,138.13,111.1,111.1,89
20260424T,138.13,138.13,111.1,111.1,89
20260425T,138.13,138.13,111.1,111.1,89
20260426T,138.13,138.13,111.1,111.1,89
20260427T,101.21,101.21,98.28,98.28,69
20260428T,101.21,101.21,98.28,98.28,69
20260429T,101.21,101.21,98.28,98.28,69
20260430T,101.21,101.21,98.28,98.28,69
20260501T,101.21,101.21,98.28,98.28,69
20260502T,88.95,94.7,88.95,94.7,49
20260503T,88.95,94.7,88.95,94.7,49
20260504T,88.95,94.7,88.95,94.7,49
20260505T,88.95,94.7,88.95,94.7,49
20260506T,88.95,94.7,88.95,94.7,49
20260507T,78.62,89.83,78.62,89.83,29
20260508T,78.62,89.83,78.62,89.83,29
20260509T,78.62,89.83,78.62,89.83,29
20260510T,78.62,89.83,78.62,89.83,29
20260511T,78.62,89.83,78.62,89.83,29
20260512T,52.56,78.82,52.56,78.82,9
20260513T,52.56,78.82,52.56,78.82,9
20260514T,52.56,78.82,52.56,78.82,9
20260515T,52.56,78.82,52.56,78.82,9
20260516T,52.56,78.82,52.56,78.82,9
20260517T,10.84,48.48,10.84,48.48,1
20260518T,10.84,48.48,10.84,48.48,1
20260519T,10.84,48.48,10.84,48.48,1
20260520T,10.84,48.48,10.84,48.48,1
20260521T,10.84,48.48,10.84,48.48,1
