20260822T,208.87,208.87,156.75,156.75,98
20260823T,208.87,208.87,156.75,156.75,98
20260824T,208.87,208.87,156.75,156.75,98
20260825T,208.87,208.87,156.75,156.75,98
20260826T,208.87,208.87,156.75,156.75,98
20260827T,122.42,122.42,106.88,106.88,89
20260828T,122.42,122.42,106.88,106.88,89
20260829T,122.42,122.42,106.88,106.88,89
20260830T,122.42,122.42,106.88,106.88,89
20260831T,122.42,122.42,106.88,106.88,89
20260901T,97.77,98.5,97.77,98.5,69
20260902T,97.77,98.5,97.77,98.5,69
20260903T,97.77,98.5,97.77,98.5,69
20260904T,97.77,98.5,97.77,98.5,69
20260905T,97.77,98.5,97.77,98.5,69
20260906T,89.35,94.77,89.35,94.77,49
20260907T,89.35,94.77,89.35,94.77,49
20260908T,89.35,94.77,89.35,94.77,49
20260909T,89.35,94.77,89.35,94.77,49
20260910T,89.35,94.77,89.35,94.77,49
20260911T,77.82,89.92,77.82,89.92,29
20260912T,77.82,89.92,77.82,89.92,29
20260913T,77.82,89.92,77.82,89.92,29
20260914T,77.82,89.92,77.82,89.92,29
20260915T,77.82,89.92,77.82,89.92,29
20260916T,48.73,78.93,48.73,78.93,9
20260917T,48.73,78.93,48.73,78.93,9
20260918T,48.73,78.93,48.73,78.93,9
20260919T,48.73,78.93,48.73,78.93,9
20260920T,48.73,78.93,48.73,78.93,9
20260921T,9.66,50.99,9.66,50.99,1
20260922T,9.66,50.99,9.66,50.99,1
20260923T,9.66,50.99,9.66,50.99,1
20260924T,9.66,50.99,9.66,50.99,1
20260925T,9.66,50.99,9.66,50.99,1
