20260724T,234.86,234.86,170.37,170.37,98
20260725T,234.86,234.86,170.37,170.37,98
20260726T,234.86,234.86,170.37,170.37,98
20260727T,234.86,234.86,170.37,170.37,98
20260728T,234.86,234.86,170.37,170.37,98
20260729T,131.38,131.38,116.0,116.0,89
20260730T,131.38,131.38,116.0,116.0,89
20260731T,131.38,131.38,116.0,116.0,89
20260801T,131.38,131.38,116.0,116.0,89
20260802T,131.38,131.38,116.0,116.0,89
20260803T,104.58,104.58,102.97,102.97,69
20260804T,104.58,104.58,102.97,102.97,69
20260805T,104.58,104.58,102.97,102.97,69
20260806T,104.58,104.58,102.97,102.97,69
20260807T,104.58,104.58,102.97,102.97,69
20260808T,92.78,98.57,92.78,98.57,49
20260809T,92.78,98.57,92.78,98.57,49
20260810T,92.78,98.57,92.78,98.57,49
20260811T,92.78,98.57,92.78,98.57,49
20260812T,92.78,98.57,92.78,98.57,49
20260813T,83.11,94.7,83.11,94.7,29
20260814T,83.11,94.7,83.11,94.7,29
20260815T,83.11,94.7,83.11,94.7,29
20260816T,83.11,94.7,83.11,94.7,29
20260817T,83.11,94.7,83.11,94.7,29
20260818T,51.5,83.74,51.5,83.74,9
20260819T,51.5,83.74,51.5,83.74,9
20260820T,51.5,83.74,51.5,83.74,9
20260821T,51.5,83.74,51.5,83.74,9
20260822T,51.5,83.74,51.5,83.74,9
20260823T,11.52,53.35,11.52,53.35,1
20260824T,11.52,53.35,11.52,53.35,1
20260825T,11.52,53.35,11.52,53.35,1
20260826T,11.52,53.35,11.52,53.35,1
20260827T,11.52,53.35,11.52,53.35,1
