20260801T,106.93,106.93,104.45,104.45,98
20260802T,106.93,106.93,104.45,104.45,98
20260803T,106.93,106.93,104.45,104.45,98
20260804T,106.93,106.93,104.45,104.45,98
20260805T,106.93,106.93,104.45,104.45,98
20260806T,101.47,103.03,101.47,103.03,89
20260807T,101.47,103.03,101.47,103.03,89
20260808T,101.47,103.03,101.47,103.03,89
20260809T,101.47,103.03,101.47,103.03,89
20260810T,101.47,103.03,101.47,103.03,89
20260811T,96.1,100.56,96.1,100.56,69
20260812T,96.1,100.56,96.1,100.56,69
20260813T,96.1,100.56,96.1,100.56,69
20260814T,96.1,100.56,96.1,100.56,69
20260815T,96.1,100.56,96.1,100.56,69
20260816T,90.5,97.49,90.5,97.49,49
20260817T,90.5,97.49,90.5,97.49,49
20260818T,90.5,97.49,90.5,97.49,49
20260819T,90.5,97.49,90.5,97.49,49
20260820T,90.5,97.49,90.5,97.49,49
20260821T,87.59,96.97,87.59,96.97,29
20260822T,87.59,96.97,87.59,96.97,29
20260823T,87.59,96.97,87.59,96.97,29
20260824T,87.59,96.97,87.59,96.97,29
20260825T,87.59,96.97,87.59,96.97,29
20260826T,86.77,96.27,86.77,96.27,9
20260827T,86.77,96.27,86.77,96.27,9
20260828T,86.77,96.27,86.77,96.27,9
20260829T,86.77,96.27,86.77,96.27,9
20260830T,86.77,96.27,86.77,96.27,9
20260831T,82.49,96.0,82.49,96.0,1
20260901T,82.49,96.0,82.49,96.0,1
20260902T,82.49,96.0,82.49,96.0,1
20260903T,82.49,96.0,82.49,96.0,1
20260904T,82.49,96.0,82.49,96.0,1
