20260710T,103.26,103.84,103.26,103.84,98
20260711T,103.26,103.84,103.26,103.84,98
20260712T,103.26,103.84,103.26,103.84,98
20260713T,103.26,103.84,103.26,103.84,98
20260714T,103.26,103.84,103.26,103.84,98
20260715T,101.05,102.25,101.05,102.25,89
20260716T,101.05,102.25,101.05,102.25,89
20260717T,101.05,102.25,101.05,102.25,89
20260718T,101.05,102.25,101.05,102.25,89
20260719T,101.05,102.25,101.05,102.25,89
20260720T,95.39,99.51,95.39,99.51,69
20260721T,95.39,99.51,95.39,99.51,69
20260722T,95.39,99.51,95.39,99.51,69
20260723T,95.39,99.51,95.39,99.51,69
20260724T,95.39,99.51,95.39,99.51,69
20260725T,94.71,98.13,94.71,98.13,49
20260726T,94.71,98.13,94.71,98.13,49
20260727T,94.71,98.13,94.71,98.13,49
20260728T,94.71,98.13,94.71,98.13,49
20260729T,94.71,98.13,94.71,98.13,49
20260730T,91.15,96.31,91.15,96.31,29
20260731T,91.15,96.31,91.15,96.31,29
20260801T,91.15,96.31,91.15,96.31,29
20260802T,91.15,96.31,91.15,96.31,29
20260803T,91.15,96.31,91.15,96.31,29
20260804T,87.77,95.2,87.77,95.2,9
20260805T,87.77,95.2,87.77,95.2,9
20260806T,87.77,95.2,87.77,95.2,9
20260807T,87.77,95.2,87.77,95.2,9
20260808T,87.77,95.2,87.77,95.2,9
20260809T,82.13,95.08,82.13,95.08,1
20260810T,82.13,95.08,82.13,95.08,1
20260811T,82.13,95.08,82.13,95.08,1
20260812T,82.13,95.08,82.13,95.08,1
20260813T,82.13,95.08,82.13,95.08,1
