20260730T,109.64,109.64,107.09,107.09,98
20260731T,109.64,109.64,107.09,107.09,98
20260801T,109.64,109.64,107.09,107.09,98
20260802T,109.64,109.64,107.09,107.09,98
20260803T,109.64,109.64,107.09,107.09,98
20260804T,101.64,103.28,101.64,103.28,89
20260805T,101.64,103.28,101.64,103.28,89
20260806T,101.64,103.28,101.64,103.28,89
20260807T,101.64,103.28,101.64,103.28,89
20260808T,101.64,103.28,101.64,103.28,89
20260809T,94.55,100.87,94.55,100.87,69
20260810T,94.55,100.87,94.55,100.87,69
20260811T,94.55,100.87,94.55,100.87,69
20260812T,94.55,100.87,94.55,100.87,69
20260813T,94.55,100.87,94.55,100.87,69
20260814T,91.23,98.98,91.23,98.98,49
20260815T,91.23,98.98,91.23,98.98,49
20260816T,91.23,98.98,91.23,98.98,49
20260817T,91.23,98.98,91.23,98.98,49
20260818T,91.23,98.98,91.23,98.98,49
20260819T,88.58,97.09,88.58,97.09,29
20260820T,88.58,97.09,88.58,97.09,29
20260821T,88.58,97.09,88.58,97.09,29
20260822T,88.58,97.09,88.58,97.09,29
20260823T,88.58,97.09,88.58,97.09,29
20260824T,87.34,96.69,87.34,96.69,9
20260825T,87.34,96.69,87.34,96.69,9
20260826T,87.34,96.69,87.34,96.69,9
20260827T,87.34,96.69,87.34,96.69,9
20260828T,87.34,96.69,87.34,96.69,9
20260829T,83.78,96.12,83.78,96.12,1
20260830T,83.78,96.12,83.78,96.12,1
20260831T,83.78,96.12,83.78,96.12,1
20260901T,83.78,96.12,83.78,96.12,1
20260902T,83.78,96.12,83.78,96.12,1
