20260611T,102.36,102.36,100.92,100.92,98
20260612T,102.36,102.36,100.92,100.92,98
20260613T,102.36,102.36,100.92,100.92,98
20260614T,102.36,102.36,100.92,100.92,98
20260615T,102.36,102.36,100.92,100.92,98
20260616T,98.49,99.28,98.49,99.28,89
20260617T,98.49,99.28,98.49,99.28,89
20260618T,98.49,99.28,98.49,99.28,89
20260619T,98.49,99.28,98.49,99.28,89
20260620T,98.49,99.28,98.49,99.28,89
20260621T,94.16,98.32,94.16,98.32,69
20260622T,94.16,98.32,94.16,98.32,69
20260623T,94.16,98.32,94.16,98.32,69
20260624T,94.16,98.32,94.16,98.32,69
20260625T,94.16,98.32,94.16,98.32,69
20260626T,92.13,97.27,92.13,97.27,49
20260627T,92.13,97.27,92.13,97.27,49
20260628T,92.13,97.27,92.13,97.27,49
20260629T,92.13,97.27,92.13,97.27,49
20260630T,92.13,97.27,92.13,97.27,49
20260701T,89.56,95.27,89.56,95.27,29
20260702T,89.56,95.27,89.56,95.27,29
20260703T,89.56,95.27,89.56,95.27,29
20260704T,89.56,95.27,89.56,95.27,29
20260705T,89.56,95.27,89.56,95.27,29
20260706T,88.09,94.29,88.09,94.29,9
20260707T,88.09,94.29,88.09,94.29,9
20260708T,88.09,94.29,88.09,94.29,9
20260709T,88.09,94.29,88.09,94.29,9
20260710T,88.09,94.29,88.09,94.29,9
20260711T,80.74,93.06,80.74,93.06,1
20260712T,80.74,93.06,80.74,93.06,1
20260713T,80.74,93.06,80.74,93.06,1
20260714T,80.74,93.06,80.74,93.06,1
20260715T,80.74,93.06,80.74,93.06,1
