20260526T,108.84,108.84,104.42,104.42,98
20260527T,108.84,108.84,104.42,104.42,98
20260528T,108.84,108.84,104.42,104.42,98
20260529T,108.84,108.84,104.42,104.42,98
20260530T,108.84,108.84,104.42,104.42,98
20260531T,104.43,104.43,103.11,103.11,89
20260601T,104.43,104.43,103.11,103.11,89
20260602T,104.43,104.43,103.11,103.11,89
20260603T,104.43,104.43,103.11,103.11,89
20260604T,104.43,104.43,103.11,103.11,89
20260605T,96.72,101.36,96.72,101.36,69
20260606T,96.72,101.36,96.72,101.36,69
20260607T,96.72,101.36,96.72,101.36,69
20260608T,96.72,101.36,96.72,101.36,69
20260609T,96.72,101.36,96.72,101.36,69
20260610T,94.44,100.53,94.44,100.53,49
20260611T,94.44,100.53,94.44,100.53,49
20260612T,94.44,100.53,94.44,100.53,49
20260613T,94.44,100.53,94.44,100.53,49
20260614T,94.44,100.53,94.44,100.53,49
20260615T,93.33,100.1,93.33,100.1,29
20260616T,93.33,100.1,93.33,100.1,29
20260617T,93.33,100.1,93.33,100.1,29
20260618T,93.33,100.1,93.33,100.1,29
20260619T,93.33,100.1,93.33,100.1,29
20260620T,91.32,93.9,91.32,93.9,9
20260621T,91.32,93.9,91.32,93.9,9
20260622T,91.32,93.9,91.32,93.9,9
20260623T,91.32,93.9,91.32,93.9,9
20260624T,91.32,93.9,91.32,93.9,9
20260625T,81.57,89.83,81.57,89.83,1
20260626T,81.57,89.83,81.57,89.83,1
20260627T,81.57,89.83,81.57,89.83,1
20260628T,81.57,89.83,81.57,89.83,1
20260629T,81.57,89.83,81.57,89.83,1
