20260408T,116.47,116.47,103.58,103.58,98
20260409T,116.47,116.47,103.58,103.58,98
20260410T,116.47,116.47,103.58,103.58,98
20260411T,116.47,116.47,103.58,103.58,98
20260412T,116.47,116.47,103.58,103.58,98
20260413T,114.72,114.72,97.87,97.87,89
20260414T,114.72,114.72,97.87,97.87,89
20260415T,114.72,114.72,97.87,97.87,89
20260416T,114.72,114.72,97.87,97.87,89
20260417T,114.72,114.72,97.87,97.87,89
20260418T,101.05,101.05,96.39,96.39,69
20260419T,101.05,101.05,96.39,96.39,69
20260420T,101.05,101.05,96.39,96.39,69
20260421T,101.05,101.05,96.39,96.39,69
20260422T,101.05,101.05,96.39,96.39,69
20260423T,95.77,96.23,95.77,96.23,49
20260424T,95.77,96.23,95.77,96.23,49
20260425T,95.77,96.23,95.77,96.23,49
20260426T,95.77,96.23,95.77,96.23,49
20260427T,95.77,96.23,95.77,96.23,49
20260428T,89.91,94.37,89.91,94.37,29
20260429T,89.91,94.37,89.91,94.37,29
20260430T,89.91,94.37,89.91,94.37,29
20260501T,89.91,94.37,89.91,94.37,29
20260502T,89.91,94.37,89.91,94.37,29
20260503T,82.88,91.45,82.88,91.45,9
20260504T,82.88,91.45,82.88,91.45,9
20260505T,82.88,91.45,82.88,91.45,9
20260506T,82.88,91.45,82.88,91.45,9
20260507T,82.88,91.45,82.88,91.45,9
20260508T,78.99,89.9,78.99,89.9,1
20260509T,78.99,89.9,78.99,89.9,1
20260510T,78.99,89.9,78.99,89.9,1
20260511T,78.99,89.9,78.99,89.9,1
20260512T,78.99,89.9,78.99,89.9,1
