20260516T,109.46,109.46,103.63,103.63,98
20260517T,109.46,109.46,103.63,103.63,98
20260518T,109.46,109.46,103.63,103.63,98
20260519T,109.46,109.46,103.63,103.63,98
20260520T,109.46,109.46,103.63,103.63,98
20260521T,103.74,103.74,101.96,101.96,89
20260522T,103.74,103.74,101.96,101.96,89
20260523T,103.74,103.74,101.96,101.96,89
20260524T,103.74,103.74,101.96,101.96,89
20260525T,103.74,103.74,101.96,101.96,89
20260526T,96.0,101.87,96.0,101.87,69
20260527T,96.0,101.87,96.0,101.87,69
20260528T,96.0,101.87,96.0,101.87,69
20260529T,96.0,101.87,96.0,101.87,69
20260530T,96.0,101.87,96.0,101.87,69
20260531T,94.97,100.74,94.97,100.74,49
20260601T,94.97,100.74,94.97,100.74,49
20260602T,94.97,100.74,94.97,100.74,49
20260603T,94.97,100.74,94.97,100.74,49
20260604T,94.97,100.74,94.97,100.74,49
20260605T,89.89,98.81,89.89,98.81,29
20260606T,89.89,98.81,89.89,98.81,29
20260607T,89.89,98.81,89.89,98.81,29
20260608T,89.89,98.81,89.89,98.81,29
20260609T,89.89,98.81,89.89,98.81,29
20260610T,88.1,97.15,88.1,97.15,9
20260611T,88.1,97.15,88.1,97.15,9
20260612T,88.1,97.15,88.1,97.15,9
20260613T,88.1,97.15,88.1,97.15,9
20260614T,88.1,97.15,88.1,97.15,9
20260615T,79.33,88.2,79.33,88.2,1
20260616T,79.33,88.2,79.33,88.2,1
20260617T,79.33,88.2,79.33,88.2,1
20260618T,79.33,88.2,79.33,88.2,1
20260619T,79.33,88.2,79.33,88.2,1
