20260613T,105.45,105.45,101.05,101.05,98
20260614T,105.45,105.45,101.05,101.05,98
20260615T,105.45,105.45,101.05,101.05,98
20260616T,105.45,105.45,101.05,101.05,98
20260617T,105.45,105.45,101.05,101.05,98
20260618T,97.63,100.74,97.63,100.74,89
20260619T,97.63,100.74,97.63,100.74,89
20260620T,97.63,100.74,97.63,100.74,89
20260621T,97.63,100.74,97.63,100.74,89
20260622T,97.63,100.74,97.63,100.74,89
20260623T,95.08,100.17,95.08,100.17,69
20260624T,95.08,100.17,95.08,100.17,69
20260625T,95.08,100.17,95.08,100.17,69
20260626T,95.08,100.17,95.08,100.17,69
20260627T,95.08,100.17,95.08,100.17,69
20260628T,91.13,96.85,91.13,96.85,49
20260629T,91.13,96.85,91.13,96.85,49
20260630T,91.13,96.85,91.13,96.85,49
20260701T,91.13,96.85,91.13,96.85,49
20260702T,91.13,96.85,91.13,96.85,49
20260703T,88.03,96.3,88.03,96.3,29
20260704T,88.03,96.3,88.03,96.3,29
20260705T,88.03,96.3,88.03,96.3,29
20260706T,88.03,96.3,88.03,96.3,29
20260707T,88.03,96.3,88.03,96.3,29
20260708T,86.88,95.31,86.88,95.31,9
20260709T,86.88,95.31,86.88,95.31,9
20260710T,86.88,95.31,86.88,95.31,9
20260711T,86.88,95.31,86.88,95.31,9
20260712T,86.88,95.31,86.88,95.31,9
20260713T,81.24,92.11,81.24,92.11,1
20260714T,81.24,92.11,81.24,92.11,1
20260715T,81.24,92.11,81.24,92.11,1
20260716T,81.24,92.11,81.24,92.11,1
20260717T,81.24,92.11,81.24,92.11,1
