20260408T,116.46,116.46,103.59,103.59,98
20260409T,116.46,116.46,103.59,103.59,98
20260410T,116.46,116.46,103.59,103.59,98
20260411T,116.46,116.46,103.59,103.59,98
20260412T,116.46,116.46,103.59,103.59,98
20260413T,114.76,114.76,98.18,98.18,89
20260414T,114.76,114.76,98.18,98.18,89
20260415T,114.76,114.76,98.18,98.18,89
20260416T,114.76,114.76,98.18,98.18,89
20260417T,114.76,114.76,98.18,98.18,89
20260418T,100.7,100.7,97.12,97.12,69
20260419T,100.7,100.7,97.12,97.12,69
20260420T,100.7,100.7,97.12,97.12,69
20260421T,100.7,100.7,97.12,97.12,69
20260422T,100.7,100.7,97.12,97.12,69
20260423T,95.75,96.6,95.75,96.6,49
20260424T,95.75,96.6,95.75,96.6,49
20260425T,95.75,96.6,95.75,96.6,49
20260426T,95.75,96.6,95.75,96.6,49
20260427T,95.75,96.6,95.75,96.6,49
20260428T,89.74,95.09,89.74,95.09,29
20260429T,89.74,95.09,89.74,95.09,29
20260430T,89.74,95.09,89.74,95.09,29
20260501T,89.74,95.09,89.74,95.09,29
20260502T,89.74,95.09,89.74,95.09,29
20260503T,82.69,92.07,82.69,92.07,9
20260504T,82.69,92.07,82.69,92.07,9
20260505T,82.69,92.07,82.69,92.07,9
20260506T,82.69,92.07,82.69,92.07,9
20260507T,82.69,92.07,82.69,92.07,9
20260508T,78.82,90.72,78.82,90.72,1
20260509T,78.82,90.72,78.82,90.72,1
20260510T,78.82,90.72,78.82,90.72,1
20260511T,78.82,90.72,78.82,90.72,1
20260512T,78.82,90.72,78.82,90.72,1
