20260506T,105.2,105.2,102.2,102.2,98
20260507T,105.2,105.2,102.2,102.2,98
20260508T,105.2,105.2,102.2,102.2,98
20260509T,105.2,105.2,102.2,102.2,98
20260510T,105.2,105.2,102.2,102.2,98
20260511T,104.33,104.33,101.31,101.31,89
20260512T,104.33,104.33,101.31,101.31,89
20260513T,104.33,104.33,101.31,101.31,89
20260514T,104.33,104.33,101.31,101.31,89
20260515T,104.33,104.33,101.31,101.31,89
20260516T,99.0,99.42,99.0,99.42,69
20260517T,99.0,99.42,99.0,99.42,69
20260518T,99.0,99.42,99.0,99.42,69
20260519T,99.0,99.42,99.0,99.42,69
20260520T,99.0,99.42,99.0,99.42,69
20260521T,93.76,97.87,93.76,97.87,49
20260522T,93.76,97.87,93.76,97.87,49
20260523T,93.76,97.87,93.76,97.87,49
20260524T,93.76,97.87,93.76,97.87,49
20260525T,93.76,97.87,93.76,97.87,49
20260526T,92.0,97.06,92.0,97.06,29
20260527T,92.0,97.06,92.0,97.06,29
20260528T,92.0,97.06,92.0,97.06,29
20260529T,92.0,97.06,92.0,97.06,29
20260530T,92.0,97.06,92.0,97.06,29
20260531T,87.61,95.41,87.61,95.41,9
20260601T,87.61,95.41,87.61,95.41,9
20260602T,87.61,95.41,87.61,95.41,9
20260603T,87.61,95.41,87.61,95.41,9
20260604T,87.61,95.41,87.61,95.41,9
20260605T,79.34,94.6,79.34,94.6,1
20260606T,79.34,94.6,79.34,94.6,1
20260607T,79.34,94.6,79.34,94.6,1
20260608T,79.34,94.6,79.34,94.6,1
20260609T,79.34,94.6,79.34,94.6,1
