20260814T,109.36,109.36,104.86,104.86,98
20260815T,109.36,109.36,104.86,104.86,98
20260816T,109.36,109.36,104.86,104.86,98
20260817T,109.36,109.36,104.86,104.86,98
20260818T,109.36,109.36,104.86,104.86,98
20260819T,96.11,104.09,96.11,104.09,89
20260820T,96.11,104.09,96.11,104.09,89
20260821T,96.11,104.09,96.11,104.09,89
20260822T,96.11,104.09,96.11,104.09,89
20260823T,96.11,104.09,96.11,104.09,89
20260824T,93.18,98.97,93.18,98.97,69
20260825T,93.18,98.97,93.18,98.97,69
20260826T,93.18,98.97,93.18,98.97,69
20260827T,93.18,98.97,93.18,98.97,69
20260828T,93.18,98.97,93.18,98.97,69
20260829T,89.61,97.97,89.61,97.97,49
20260830T,89.61,97.97,89.61,97.97,49
20260831T,89.61,97.97,89.61,97.97,49
20260901T,89.61,97.97,89.61,97.97,49
20260902T,89.61,97.97,89.61,97.97,49
20260903T,87.55,96.78,87.55,96.78,29
20260904T,87.55,96.78,87.55,96.78,29
20260905T,87.55,96.78,87.55,96.78,29
20260906T,87.55,96.78,87.55,96.78,29
20260907T,87.55,96.78,87.55,96.78,29
20260908T,83.97,94.91,83.97,94.91,9
20260909T,83.97,94.91,83.97,94.91,9
20260910T,83.97,94.91,83.97,94.91,9
20260911T,83.97,94.91,83.97,94.91,9
20260912T,83.97,94.91,83.97,94.91,9
20260913T,81.57,94.62,81.57,94.62,1
20260914T,81.57,94.62,81.57,94.62,1
20260915T,81.57,94.62,81.57,94.62,1
20260916T,81.57,94.62,81.57,94.62,1
20260917T,81.57,94.62,81.57,94.62,1
