20260702T,98.59,100.68,98.59,100.68,98
20260703T,98.59,100.68,98.59,100.68,98
20260704T,98.59,100.68,98.59,100.68,98
20260705T,98.59,100.68,98.59,100.68,98
20260706T,98.59,100.68,98.59,100.68,98
20260707T,96.7,98.36,96.7,98.36,89
20260708T,96.7,98.36,96.7,98.36,89
20260709T,96.7,98.36,96.7,98.36,89
20260710T,96.7,98.36,96.7,98.36,89
20260711T,96.7,98.36,96.7,98.36,89
20260712T,94.57,96.72,94.57,96.72,69
20260713T,94.57,96.72,94.57,96.72,69
20260714T,94.57,96.72,94.57,96.72,69
20260715T,94.57,96.72,94.57,96.72,69
20260716T,94.57,96.72,94.57,96.72,69
20260717T,91.44,96.41,91.44,96.41,49
20260718T,91.44,96.41,91.44,96.41,49
20260719T,91.44,96.41,91.44,96.41,49
20260720T,91.44,96.41,91.44,96.41,49
20260721T,91.44,96.41,91.44,96.41,49
20260722T,90.4,94.86,90.4,94.86,29
20260723T,90.4,94.86,90.4,94.86,29
20260724T,90.4,94.86,90.4,94.86,29
20260725T,90.4,94.86,90.4,94.86,29
20260726T,90.4,94.86,90.4,94.86,29
20260727T,86.58,93.09,86.58,93.09,9
20260728T,86.58,93.09,86.58,93.09,9
20260729T,86.58,93.09,86.58,93.09,9
20260730T,86.58,93.09,86.58,93.09,9
20260731T,86.58,93.09,86.58,93.09,9
20260801T,81.03,91.17,81.03,91.17,1
20260802T,81.03,91.17,81.03,91.17,1
20260803T,81.03,91.17,81.03,91.17,1
20260804T,81.03,91.17,81.03,91.17,1
20260805T,81.03,91.17,81.03,91.17,1
