20260725T,108.09,108.09,106.33,106.33,98
20260726T,108.09,108.09,106.33,106.33,98
20260727T,108.09,108.09,106.33,106.33,98
20260728T,108.09,108.09,106.33,106.33,98
20260729T,108.09,108.09,106.33,106.33,98
20260730T,101.63,105.58,101.63,105.58,89
20260731T,101.63,105.58,101.63,105.58,89
20260801T,101.63,105.58,101.63,105.58,89
20260802T,101.63,105.58,101.63,105.58,89
20260803T,101.63,105.58,101.63,105.58,89
20260804T,96.52,100.5,96.52,100.5,69
20260805T,96.52,100.5,96.52,100.5,69
20260806T,96.52,100.5,96.52,100.5,69
20260807T,96.52,100.5,96.52,100.5,69
20260808T,96.52,100.5,96.52,100.5,69
20260809T,92.33,99.93,92.33,99.93,49
20260810T,92.33,99.93,92.33,99.93,49
20260811T,92.33,99.93,92.33,99.93,49
20260812T,92.33,99.93,92.33,99.93,49
20260813T,92.33,99.93,92.33,99.93,49
20260814T,89.15,98.2,89.15,98.2,29
20260815T,89.15,98.2,89.15,98.2,29
20260816T,89.15,98.2,89.15,98.2,29
20260817T,89.15,98.2,89.15,98.2,29
20260818T,89.15,98.2,89.15,98.2,29
20260819T,87.49,97.29,87.49,97.29,9
20260820T,87.49,97.29,87.49,97.29,9
20260821T,87.49,97.29,87.49,97.29,9
20260822T,87.49,97.29,87.49,97.29,9
20260823T,87.49,97.29,87.49,97.29,9
20260824T,83.43,96.47,83.43,96.47,1
20260825T,83.43,96.47,83.43,96.47,1
20260826T,83.43,96.47,83.43,96.47,1
20260827T,83.43,96.47,83.43,96.47,1
20260828T,83.43,96.47,83.43,96.47,1
