20260618T,106.05,106.05,100.83,100.83,98
20260619T,106.05,106.05,100.83,100.83,98
20260620T,106.05,106.05,100.83,100.83,98
20260621T,106.05,106.05,100.83,100.83,98
20260622T,106.05,106.05,100.83,100.83,98
20260623T,94.81,99.58,94.81,99.58,89
20260624T,94.81,99.58,94.81,99.58,89
20260625T,94.81,99.58,94.81,99.58,89
20260626T,94.81,99.58,94.81,99.58,89
20260627T,94.81,99.58,94.81,99.58,89
20260628T,93.28,98.66,93.28,98.66,69
20260629T,93.28,98.66,93.28,98.66,69
20260630T,93.28,98.66,93.28,98.66,69
20260701T,93.28,98.66,93.28,98.66,69
20260702T,93.28,98.66,93.28,98.66,69
20260703T,91.98,97.84,91.98,97.84,49
20260704T,91.98,97.84,91.98,97.84,49
20260705T,91.98,97.84,91.98,97.84,49
20260706T,91.98,97.84,91.98,97.84,49
20260707T,91.98,97.84,91.98,97.84,49
20260708T,89.87,96.04,89.87,96.04,29
20260709T,89.87,96.04,89.87,96.04,29
20260710T,89.87,96.04,89.87,96.04,29
20260711T,89.87,96.04,89.87,96.04,29
20260712T,89.87,96.04,89.87,96.04,29
20260713T,85.39,95.3,85.39,95.3,9
20260714T,85.39,95.3,85.39,95.3,9
20260715T,85.39,95.3,85.39,95.3,9
20260716T,85.39,95.3,85.39,95.3,9
20260717T,85.39,95.3,85.39,95.3,9
20260718T,80.93,95.06,80.93,95.06,1
20260719T,80.93,95.06,80.93,95.06,1
20260720T,80.93,95.06,80.93,95.06,1
20260721T,80.93,95.06,80.93,95.06,1
20260722T,80.93,95.06,80.93,95.06,1
