20260529T,103.83,108.42,103.83,108.42,98
20260530T,103.83,108.42,103.83,108.42,98
20260531T,103.83,108.42,103.83,108.42,98
20260601T,103.83,108.42,103.83,108.42,98
20260602T,103.83,108.42,103.83,108.42,98
20260603T,103.39,106.74,103.39,106.74,89
20260604T,103.39,106.74,103.39,106.74,89
20260605T,103.39,106.74,103.39,106.74,89
20260606T,103.39,106.74,103.39,106.74,89
20260607T,103.39,106.74,103.39,106.74,89
20260608T,96.39,102.38,96.39,102.38,69
20260609T,96.39,102.38,96.39,102.38,69
20260610T,96.39,102.38,96.39,102.38,69
20260611T,96.39,102.38,96.39,102.38,69
20260612T,96.39,102.38,96.39,102.38,69
20260613T,94.89,100.57,94.89,100.57,49
20260614T,94.89,100.57,94.89,100.57,49
20260615T,94.89,100.57,94.89,100.57,49
20260616T,94.89,100.57,94.89,100.57,49
20260617T,94.89,100.57,94.89,100.57,49
20260618T,91.88,99.35,91.88,99.35,29
20260619T,91.88,99.35,91.88,99.35,29
20260620T,91.88,99.35,91.88,99.35,29
20260621T,91.88,99.35,91.88,99.35,29
20260622T,91.88,99.35,91.88,99.35,29
20260623T,90.2,95.05,90.2,95.05,9
20260624T,90.2,95.05,90.2,95.05,9
20260625T,90.2,95.05,90.2,95.05,9
20260626T,90.2,95.05,90.2,95.05,9
20260627T,90.2,95.05,90.2,95.05,9
20260628T,82.92,90.57,82.92,90.57,1
20260629T,82.92,90.57,82.92,90.57,1
20260630T,82.92,90.57,82.92,90.57,1
20260701T,82.92,90.57,82.92,90.57,1
20260702T,82.92,90.57,82.92,90.57,1
