20260417T,113.53,113.53,102.77,102.77,98
20260418T,113.53,113.53,102.77,102.77,98
20260419T,113.53,113.53,102.77,102.77,98
20260420T,113.53,113.53,102.77,102.77,98
20260421T,113.53,113.53,102.77,102.77,98
20260422T,109.27,109.27,98.24,98.24,89
20260423T,109.27,109.27,98.24,98.24,89
20260424T,109.27,109.27,98.24,98.24,89
20260425T,109.27,109.27,98.24,98.24,89
20260426T,109.27,109.27,98.24,98.24,89
20260427T,98.25,98.25,96.21,96.21,69
20260428T,98.25,98.25,96.21,96.21,69
20260429T,98.25,98.25,96.21,96.21,69
20260430T,98.25,98.25,96.21,96.21,69
20260501T,98.25,98.25,96.21,96.21,69
20260502T,94.69,95.89,94.69,95.89,49
20260503T,94.69,95.89,94.69,95.89,49
20260504T,94.69,95.89,94.69,95.89,49
20260505T,94.69,95.89,94.69,95.89,49
20260506T,94.69,95.89,94.69,95.89,49
20260507T,90.63,94.82,90.63,94.82,29
20260508T,90.63,94.82,90.63,94.82,29
20260509T,90.63,94.82,90.63,94.82,29
20260510T,90.63,94.82,90.63,94.82,29
20260511T,90.63,94.82,90.63,94.82,29
20260512T,83.84,91.91,83.84,91.91,9
20260513T,83.84,91.91,83.84,91.91,9
20260514T,83.84,91.91,83.84,91.91,9
20260515T,83.84,91.91,83.84,91.91,9
20260516T,83.84,91.91,83.84,91.91,9
20260517T,78.61,91.86,78.61,91.86,1
20260518T,78.61,91.86,78.61,91.86,1
20260519T,78.61,91.86,78.61,91.86,1
20260520T,78.61,91.86,78.61,91.86,1
20260521T,78.61,91.86,78.61,91.86,1
