20260819T,104.29,104.29,103.33,103.33,98
20260820T,104.29,104.29,103.33,103.33,98
20260821T,104.29,104.29,103.33,103.33,98
20260822T,104.29,104.29,103.33,103.33,98
20260823T,104.29,104.29,103.33,103.33,98
20260824T,94.51,99.25,94.51,99.25,89
20260825T,94.51,99.25,94.51,99.25,89
20260826T,94.51,99.25,94.51,99.25,89
20260827T,94.51,99.25,94.51,99.25,89
20260828T,94.51,99.25,94.51,99.25,89
20260829T,93.48,98.27,93.48,98.27,69
20260830T,93.48,98.27,93.48,98.27,69
20260831T,93.48,98.27,93.48,98.27,69
20260901T,93.48,98.27,93.48,98.27,69
20260902T,93.48,98.27,93.48,98.27,69
20260903T,89.29,95.86,89.29,95.86,49
20260904T,89.29,95.86,89.29,95.86,49
20260905T,89.29,95.86,89.29,95.86,49
20260906T,89.29,95.86,89.29,95.86,49
20260907T,89.29,95.86,89.29,95.86,49
20260908T,84.71,95.36,84.71,95.36,29
20260909T,84.71,95.36,84.71,95.36,29
20260910T,84.71,95.36,84.71,95.36,29
20260911T,84.71,95.36,84.71,95.36,29
20260912T,84.71,95.36,84.71,95.36,29
20260913T,81.78,93.18,81.78,93.18,9
20260914T,81.78,93.18,81.78,93.18,9
20260915T,81.78,93.18,81.78,93.18,9
20260916T,81.78,93.18,81.78,93.18,9
20260917T,81.78,93.18,81.78,93.18,9
20260918T,78.58,92.31,78.58,92.31,1
20260919T,78.58,92.31,78.58,92.31,1
20260920T,78.58,92.31,78.58,92.31,1
20260921T,78.58,92.31,78.58,92.31,1
20260922T,78.58,92.31,78.58,92.31,1
