20260714T,104.57,104.57,103.2,103.2,98
20260715T,104.57,104.57,103.2,103.2,98
20260716T,104.57,104.57,103.2,103.2,98
20260717T,104.57,104.57,103.2,103.2,98
20260718T,104.57,104.57,103.2,103.2,98
20260719T,100.94,102.9,100.94,102.9,89
20260720T,100.94,102.9,100.94,102.9,89
20260721T,100.94,102.9,100.94,102.9,89
20260722T,100.94,102.9,100.94,102.9,89
20260723T,100.94,102.9,100.94,102.9,89
20260724T,96.21,102.3,96.21,102.3,69
20260725T,96.21,102.3,96.21,102.3,69
20260726T,96.21,102.3,96.21,102.3,69
20260727T,96.21,102.3,96.21,102.3,69
20260728T,96.21,102.3,96.21,102.3,69
20260729T,95.45,99.38,95.45,99.38,49
20260730T,95.45,99.38,95.45,99.38,49
20260731T,95.45,99.38,95.45,99.38,49
20260801T,95.45,99.38,95.45,99.38,49
20260802T,95.45,99.38,95.45,99.38,49
20260803T,91.35,98.57,91.35,98.57,29
20260804T,91.35,98.57,91.35,98.57,29
20260805T,91.35,98.57,91.35,98.57,29
20260806T,91.35,98.57,91.35,98.57,29
20260807T,91.35,98.57,91.35,98.57,29
20260808T,88.87,95.54,88.87,95.54,9
20260809T,88.87,95.54,88.87,95.54,9
20260810T,88.87,95.54,88.87,95.54,9
20260811T,88.87,95.54,88.87,95.54,9
20260812T,88.87,95.54,88.87,95.54,9
20260813T,82.02,95.33,82.02,95.33,1
20260814T,82.02,95.33,82.02,95.33,1
20260815T,82.02,95.33,82.02,95.33,1
20260816T,82.02,95.33,82.02,95.33,1
20260817T,82.02,95.33,82.02,95.33,1
