20260723T,107.16,107.16,106.35,106.35,98
20260724T,107.16,107.16,106.35,106.35,98
20260725T,107.16,107.16,106.35,106.35,98
20260726T,107.16,107.16,106.35,106.35,98
20260727T,107.16,107.16,106.35,106.35,98
20260728T,103.02,105.48,103.02,105.48,89
20260729T,103.02,105.48,103.02,105.48,89
20260730T,103.02,105.48,103.02,105.48,89
20260731T,103.02,105.48,103.02,105.48,89
20260801T,103.02,105.48,103.02,105.48,89
20260802T,96.73,101.16,96.73,101.16,69
20260803T,96.73,101.16,96.73,101.16,69
20260804T,96.73,101.16,96.73,101.16,69
20260805T,96.73,101.16,96.73,101.16,69
20260806T,96.73,101.16,96.73,101.16,69
20260807T,92.77,100.34,92.77,100.34,49
20260808T,92.77,100.34,92.77,100.34,49
20260809T,92.77,100.34,92.77,100.34,49
20260810T,92.77,100.34,92.77,100.34,49
20260811T,92.77,100.34,92.77,100.34,49
20260812T,90.87,99.91,90.87,99.91,29
20260813T,90.87,99.91,90.87,99.91,29
20260814T,90.87,99.91,90.87,99.91,29
20260815T,90.87,99.91,90.87,99.91,29
20260816T,90.87,99.91,90.87,99.91,29
20260817T,88.65,98.2,88.65,98.2,9
20260818T,88.65,98.2,88.65,98.2,9
20260819T,88.65,98.2,88.65,98.2,9
20260820T,88.65,98.2,88.65,98.2,9
20260821T,88.65,98.2,88.65,98.2,9
20260822T,84.61,97.8,84.61,97.8,1
20260823T,84.61,97.8,84.61,97.8,1
20260824T,84.61,97.8,84.61,97.8,1
20260825T,84.61,97.8,84.61,97.8,1
20260826T,84.61,97.8,84.61,97.8,1
