20260619T,107.05,107.05,103.27,103.27,98
20260620T,107.05,107.05,103.27,103.27,98
20260621T,107.05,107.05,103.27,103.27,98
20260622T,107.05,107.05,103.27,103.27,98
20260623T,107.05,107.05,103.27,103.27,98
20260624T,95.39,99.91,95.39,99.91,89
20260625T,95.39,99.91,95.39,99.91,89
20260626T,95.39,99.91,95.39,99.91,89
20260627T,95.39,99.91,95.39,99.91,89
20260628T,95.39,99.91,95.39,99.91,89
20260629T,93.66,99.03,93.66,99.03,69
20260630T,93.66,99.03,93.66,99.03,69
20260701T,93.66,99.03,93.66,99.03,69
20260702T,93.66,99.03,93.66,99.03,69
20260703T,93.66,99.03,93.66,99.03,69
20260704T,92.55,97.56,92.55,97.56,49
20260705T,92.55,97.56,92.55,97.56,49
20260706T,92.55,97.56,92.55,97.56,49
20260707T,92.55,97.56,92.55,97.56,49
20260708T,92.55,97.56,92.55,97.56,49
20260709T,90.69,95.5,90.69,95.5,29
20260710T,90.69,95.5,90.69,95.5,29
20260711T,90.69,95.5,90.69,95.5,29
20260712T,90.69,95.5,90.69,95.5,29
20260713T,90.69,95.5,90.69,95.5,29
20260714T,84.61,94.68,84.61,94.68,9
20260715T,84.61,94.68,84.61,94.68,9
20260716T,84.61,94.68,84.61,94.68,9
20260717T,84.61,94.68,84.61,94.68,9
20260718T,84.61,94.68,84.61,94.68,9
20260719T,80.73,94.59,80.73,94.59,1
20260720T,80.73,94.59,80.73,94.59,1
20260721T,80.73,94.59,80.73,94.59,1
20260722T,80.73,94.59,80.73,94.59,1
20260723T,80.73,94.59,80.73,94.59,1
