20260414T,117.48,117.48,100.22,100.22,98
20260415T,117.48,117.48,100.22,100.22,98
20260416T,117.48,117.48,100.22,100.22,98
20260417T,117.48,117.48,100.22,100.22,98
20260418T,117.48,117.48,100.22,100.22,98
20260419T,110.37,110.37,98.61,98.61,89
20260420T,110.37,110.37,98.61,98.61,89
20260421T,110.37,110.37,98.61,98.61,89
20260422T,110.37,110.37,98.61,98.61,89
20260423T,110.37,110.37,98.61,98.61,89
20260424T,96.21,96.21,94.64,94.64,69
20260425T,96.21,96.21,94.64,94.64,69
20260426T,96.21,96.21,94.64,94.64,69
20260427T,96.21,96.21,94.64,94.64,69
20260428T,96.21,96.21,94.64,94.64,69
20260429T,93.08,93.64,93.08,93.64,49
20260430T,93.08,93.64,93.08,93.64,49
20260501T,93.08,93.64,93.08,93.64,49
20260502T,93.08,93.64,93.08,93.64,49
20260503T,93.08,93.64,93.08,93.64,49
20260504T,89.05,93.4,89.05,93.4,29
20260505T,89.05,93.4,89.05,93.4,29
20260506T,89.05,93.4,89.05,93.4,29
20260507T,89.05,93.4,89.05,93.4,29
20260508T,89.05,93.4,89.05,93.4,29
20260509T,81.25,91.73,81.25,91.73,9
20260510T,81.25,91.73,81.25,91.73,9
20260511T,81.25,91.73,81.25,91.73,9
20260512T,81.25,91.73,81.25,91.73,9
20260513T,81.25,91.73,81.25,91.73,9
20260514T,78.85,90.2,78.85,90.2,1
20260515T,78.85,90.2,78.85,90.2,1
20260516T,78.85,90.2,78.85,90.2,1
20260517T,78.85,90.2,78.85,90.2,1
20260518T,78.85,90.2,78.85,90.2,1
