20260818T,104.29,104.29,103.28,103.28,98
20260819T,104.29,104.29,103.28,103.28,98
20260820T,104.29,104.29,103.28,103.28,98
20260821T,104.29,104.29,103.28,103.28,98
20260822T,104.29,104.29,103.28,103.28,98
20260823T,94.5,99.25,94.5,99.25,89
20260824T,94.5,99.25,94.5,99.25,89
20260825T,94.5,99.25,94.5,99.25,89
20260826T,94.5,99.25,94.5,99.25,89
20260827T,94.5,99.25,94.5,99.25,89
20260828T,93.48,98.26,93.48,98.26,69
20260829T,93.48,98.26,93.48,98.26,69
20260830T,93.48,98.26,93.48,98.26,69
20260831T,93.48,98.26,93.48,98.26,69
20260901T,93.48,98.26,93.48,98.26,69
20260902T,89.27,95.87,89.27,95.87,49
20260903T,89.27,95.87,89.27,95.87,49
20260904T,89.27,95.87,89.27,95.87,49
20260905T,89.27,95.87,89.27,95.87,49
20260906T,89.27,95.87,89.27,95.87,49
20260907T,84.72,95.39,84.72,95.39,29
20260908T,84.72,95.39,84.72,95.39,29
20260909T,84.72,95.39,84.72,95.39,29
20260910T,84.72,95.39,84.72,95.39,29
20260911T,84.72,95.39,84.72,95.39,29
20260912T,82.05,93.17,82.05,93.17,9
20260913T,82.05,93.17,82.05,93.17,9
20260914T,82.05,93.17,82.05,93.17,9
20260915T,82.05,93.17,82.05,93.17,9
20260916T,82.05,93.17,82.05,93.17,9
20260917T,78.57,92.51,78.57,92.51,1
20260918T,78.57,92.51,78.57,92.51,1
20260919T,78.57,92.51,78.57,92.51,1
20260920T,78.57,92.51,78.57,92.51,1
20260921T,78.57,92.51,78.57,92.51,1
