20260409T,116.61,116.61,103.67,103.67,98
20260410T,116.61,116.61,103.67,103.67,98
20260411T,116.61,116.61,103.67,103.67,98
20260412T,116.61,116.61,103.67,103.67,98
20260413T,116.61,116.61,103.67,103.67,98
20260414T,114.63,114.63,97.78,97.78,89
20260415T,114.63,114.63,97.78,97.78,89
20260416T,114.63,114.63,97.78,97.78,89
20260417T,114.63,114.63,97.78,97.78,89
20260418T,114.63,114.63,97.78,97.78,89
20260419T,100.4,100.4,96.39,96.39,69
20260420T,100.4,100.4,96.39,96.39,69
20260421T,100.4,100.4,96.39,96.39,69
20260422T,100.4,100.4,96.39,96.39,69
20260423T,100.4,100.4,96.39,96.39,69
20260424T,94.3,95.26,94.3,95.26,49
20260425T,94.3,95.26,94.3,95.26,49
20260426T,94.3,95.26,94.3,95.26,49
20260427T,94.3,95.26,94.3,95.26,49
20260428T,94.3,95.26,94.3,95.26,49
20260429T,89.74,94.17,89.74,94.17,29
20260430T,89.74,94.17,89.74,94.17,29
20260501T,89.74,94.17,89.74,94.17,29
20260502T,89.74,94.17,89.74,94.17,29
20260503T,89.74,94.17,89.74,94.17,29
20260504T,81.87,91.42,81.87,91.42,9
20260505T,81.87,91.42,81.87,91.42,9
20260506T,81.87,91.42,81.87,91.42,9
20260507T,81.87,91.42,81.87,91.42,9
20260508T,81.87,91.42,81.87,91.42,9
20260509T,78.34,90.13,78.34,90.13,1
20260510T,78.34,90.13,78.34,90.13,1
20260511T,78.34,90.13,78.34,90.13,1
20260512T,78.34,90.13,78.34,90.13,1
20260513T,78.34,90.13,78.34,90.13,1
