20260523T,106.72,106.72,103.85,103.85,98
20260524T,106.72,106.72,103.85,103.85,98
20260525T,106.72,106.72,103.85,103.85,98
20260526T,106.72,106.72,103.85,103.85,98
20260527T,106.72,106.72,103.85,103.85,98
20260528T,103.26,103.26,102.99,102.99,89
20260529T,103.26,103.26,102.99,102.99,89
20260530T,103.26,103.26,102.99,102.99,89
20260531T,103.26,103.26,102.99,102.99,89
20260601T,103.26,103.26,102.99,102.99,89
20260602T,98.63,101.9,98.63,101.9,69
20260603T,98.63,101.9,98.63,101.9,69
20260604T,98.63,101.9,98.63,101.9,69
20260605T,98.63,101.9,98.63,101.9,69
20260606T,98.63,101.9,98.63,101.9,69
20260607T,96.25,101.53,96.25,101.53,49
20260608T,96.25,101.53,96.25,101.53,49
20260609T,96.25,101.53,96.25,101.53,49
20260610T,96.25,101.53,96.25,101.53,49
20260611T,96.25,101.53,96.25,101.53,49
20260612T,94.78,99.01,94.78,99.01,29
20260613T,94.78,99.01,94.78,99.01,29
20260614T,94.78,99.01,94.78,99.01,29
20260615T,94.78,99.01,94.78,99.01,29
20260616T,94.78,99.01,94.78,99.01,29
20260617T,90.4,98.02,90.4,98.02,9
20260618T,90.4,98.02,90.4,98.02,9
20260619T,90.4,98.02,90.4,98.02,9
20260620T,90.4,98.02,90.4,98.02,9
20260621T,90.4,98.02,90.4,98.02,9
20260622T,82.85,91.38,82.85,91.38,1
20260623T,82.85,91.38,82.85,91.38,1
20260624T,82.85,91.38,82.85,91.38,1
20260625T,82.85,91.38,82.85,91.38,1
20260626T,82.85,91.38,82.85,91.38,1
