20260602T,103.1,105.38,103.1,105.38,98
20260603T,103.1,105.38,103.1,105.38,98
20260604T,103.1,105.38,103.1,105.38,98
20260605T,103.1,105.38,103.1,105.38,98
20260606T,103.1,105.38,103.1,105.38,98
20260607T,102.74,102.74,101.48,101.48,89
20260608T,102.74,102.74,101.48,101.48,89
20260609T,102.74,102.74,101.48,101.48,89
20260610T,102.74,102.74,101.48,101.48,89
20260611T,102.74,102.74,101.48,101.48,89
20260612T,95.59,100.71,95.59,100.71,69
20260613T,95.59,100.71,95.59,100.71,69
20260614T,95.59,100.71,95.59,100.71,69
20260615T,95.59,100.71,95.59,100.71,69
20260616T,95.59,100.71,95.59,100.71,69
20260617T,94.03,100.21,94.03,100.21,49
20260618T,94.03,100.21,94.03,100.21,49
20260619T,94.03,100.21,94.03,100.21,49
20260620T,94.03,100.21,94.03,100.21,49
20260621T,94.03,100.21,94.03,100.21,49
20260622T,90.73,98.78,90.73,98.78,29
20260623T,90.73,98.78,90.73,98.78,29
20260624T,90.73,98.78,90.73,98.78,29
20260625T,90.73,98.78,90.73,98.78,29
20260626T,90.73,98.78,90.73,98.78,29
20260627T,88.63,95.41,88.63,95.41,9
20260628T,88.63,95.41,88.63,95.41,9
20260629T,88.63,95.41,88.63,95.41,9
20260630T,88.63,95.41,88.63,95.41,9
20260701T,88.63,95.41,88.63,95.41,9
20260702T,80.98,90.0,80.98,90.0,1
20260703T,80.98,90.0,80.98,90.0,1
20260704T,80.98,90.0,80.98,90.0,1
20260705T,80.98,90.0,80.98,90.0,1
20260706T,80.98,90.0,80.98,90.0,1
