20260519T,108.91,108.91,105.96,105.96,98
20260520T,108.91,108.91,105.96,105.96,98
20260521T,108.91,108.91,105.96,105.96,98
20260522T,108.91,108.91,105.96,105.96,98
20260523T,108.91,108.91,105.96,105.96,98
20260524T,102.64,102.64,102.6,102.6,89
20260525T,102.64,102.64,102.6,102.6,89
20260526T,102.64,102.64,102.6,102.6,89
20260527T,102.64,102.64,102.6,102.6,89
20260528T,102.64,102.64,102.6,102.6,89
20260529T,99.1,99.97,99.1,99.97,69
20260530T,99.1,99.97,99.1,99.97,69
20260531T,99.1,99.97,99.1,99.97,69
20260601T,99.1,99.97,99.1,99.97,69
20260602T,99.1,99.97,99.1,99.97,69
20260603T,93.59,98.7,93.59,98.7,49
20260604T,93.59,98.7,93.59,98.7,49
20260605T,93.59,98.7,93.59,98.7,49
20260606T,93.59,98.7,93.59,98.7,49
20260607T,93.59,98.7,93.59,98.7,49
20260608T,90.31,97.22,90.31,97.22,29
20260609T,90.31,97.22,90.31,97.22,29
20260610T,90.31,97.22,90.31,97.22,29
20260611T,90.31,97.22,90.31,97.22,29
20260612T,90.31,97.22,90.31,97.22,29
20260613T,85.48,95.58,85.48,95.58,9
20260614T,85.48,95.58,85.48,95.58,9
20260615T,85.48,95.58,85.48,95.58,9
20260616T,85.48,95.58,85.48,95.58,9
20260617T,85.48,95.58,85.48,95.58,9
20260618T,79.16,90.71,79.16,90.71,1
20260619T,79.16,90.71,79.16,90.71,1
20260620T,79.16,90.71,79.16,90.71,1
20260621T,79.16,90.71,79.16,90.71,1
20260622T,79.16,90.71,79.16,90.71,1
