20260610T,103.91,103.91,100.0,100.0,98
20260611T,103.91,103.91,100.0,100.0,98
20260612T,103.91,103.91,100.0,100.0,98
20260613T,103.91,103.91,100.0,100.0,98
20260614T,103.91,103.91,100.0,100.0,98
20260615T,99.76,99.76,98.81,98.81,89
20260616T,99.76,99.76,98.81,98.81,89
20260617T,99.76,99.76,98.81,98.81,89
20260618T,99.76,99.76,98.81,98.81,89
20260619T,99.76,99.76,98.81,98.81,89
20260620T,93.89,97.96,93.89,97.96,69
20260621T,93.89,97.96,93.89,97.96,69
20260622T,93.89,97.96,93.89,97.96,69
20260623T,93.89,97.96,93.89,97.96,69
20260624T,93.89,97.96,93.89,97.96,69
20260625T,91.94,97.31,91.94,97.31,49
20260626T,91.94,97.31,91.94,97.31,49
20260627T,91.94,97.31,91.94,97.31,49
20260628T,91.94,97.31,91.94,97.31,49
20260629T,91.94,97.31,91.94,97.31,49
20260630T,90.39,95.35,90.39,95.35,29
20260701T,90.39,95.35,90.39,95.35,29
20260702T,90.39,95.35,90.39,95.35,29
20260703T,90.39,95.35,90.39,95.35,29
20260704T,90.39,95.35,90.39,95.35,29
20260705T,86.93,94.35,86.93,94.35,9
20260706T,86.93,94.35,86.93,94.35,9
20260707T,86.93,94.35,86.93,94.35,9
20260708T,86.93,94.35,86.93,94.35,9
20260709T,86.93,94.35,86.93,94.35,9
20260710T,80.82,93.58,80.82,93.58,1
20260711T,80.82,93.58,80.82,93.58,1
20260712T,80.82,93.58,80.82,93.58,1
20260713T,80.82,93.58,80.82,93.58,1
20260714T,80.82,93.58,80.82,93.58,1
