20260521T,105.77,105.77,102.61,102.61,98
20260522T,105.77,105.77,102.61,102.61,98
20260523T,105.77,105.77,102.61,102.61,98
20260524T,105.77,105.77,102.61,102.61,98
20260525T,105.77,105.77,102.61,102.61,98
20260526T,99.63,102.18,99.63,102.18,89
20260527T,99.63,102.18,99.63,102.18,89
20260528T,99.63,102.18,99.63,102.18,89
20260529T,99.63,102.18,99.63,102.18,89
20260530T,99.63,102.18,99.63,102.18,89
20260531T,97.66,101.05,97.66,101.05,69
20260601T,97.66,101.05,97.66,101.05,69
20260602T,97.66,101.05,97.66,101.05,69
20260603T,97.66,101.05,97.66,101.05,69
20260604T,97.66,101.05,97.66,101.05,69
20260605T,94.52,100.33,94.52,100.33,49
20260606T,94.52,100.33,94.52,100.33,49
20260607T,94.52,100.33,94.52,100.33,49
20260608T,94.52,100.33,94.52,100.33,49
20260609T,94.52,100.33,94.52,100.33,49
20260610T,93.96,97.93,93.96,97.93,29
20260611T,93.96,97.93,93.96,97.93,29
20260612T,93.96,97.93,93.96,97.93,29
20260613T,93.96,97.93,93.96,97.93,29
20260614T,93.96,97.93,93.96,97.93,29
20260615T,87.28,96.67,87.28,96.67,9
20260616T,87.28,96.67,87.28,96.67,9
20260617T,87.28,96.67,87.28,96.67,9
20260618T,87.28,96.67,87.28,96.67,9
20260619T,87.28,96.67,87.28,96.67,9
20260620T,82.56,89.64,82.56,89.64,1
20260621T,82.56,89.64,82.56,89.64,1
20260622T,82.56,89.64,82.56,89.64,1
20260623T,82.56,89.64,82.56,89.64,1
20260624T,82.56,89.64,82.56,89.64,1
