20260605T,103.39,104.27,103.39,104.27,98
20260606T,103.39,104.27,103.39,104.27,98
20260607T,103.39,104.27,103.39,104.27,98
20260608T,103.39,104.27,103.39,104.27,98
20260609T,103.39,104.27,103.39,104.27,98
20260610T,101.59,103.12,101.59,103.12,89
20260611T,101.59,103.12,101.59,103.12,89
20260612T,101.59,103.12,101.59,103.12,89
20260613T,101.59,103.12,101.59,103.12,89
20260614T,101.59,103.12,101.59,103.12,89
20260615T,94.16,100.1,94.16,100.1,69
20260616T,94.16,100.1,94.16,100.1,69
20260617T,94.16,100.1,94.16,100.1,69
20260618T,94.16,100.1,94.16,100.1,69
20260619T,94.16,100.1,94.16,100.1,69
20260620T,93.55,98.75,93.55,98.75,49
20260621T,93.55,98.75,93.55,98.75,49
20260622T,93.55,98.75,93.55,98.75,49
20260623T,93.55,98.75,93.55,98.75,49
20260624T,93.55,98.75,93.55,98.75,49
20260625T,90.35,96.69,90.35,96.69,29
20260626T,90.35,96.69,90.35,96.69,29
20260627T,90.35,96.69,90.35,96.69,29
20260628T,90.35,96.69,90.35,96.69,29
20260629T,90.35,96.69,90.35,96.69,29
20260630T,87.28,94.14,87.28,94.14,9
20260701T,87.28,94.14,87.28,94.14,9
20260702T,87.28,94.14,87.28,94.14,9
20260703T,87.28,94.14,87.28,94.14,9
20260704T,87.28,94.14,87.28,94.14,9
20260705T,81.25,94.05,81.25,94.05,1
20260706T,81.25,94.05,81.25,94.05,1
20260707T,81.25,94.05,81.25,94.05,1
20260708T,81.25,94.05,81.25,94.05,1
20260709T,81.25,94.05,81.25,94.05,1
