20260812T,109.2,109.2,103.24,103.24,98
20260813T,109.2,109.2,103.24,103.24,98
20260814T,109.2,109.2,103.24,103.24,98
20260815T,109.2,109.2,103.24,103.24,98
20260816T,109.2,109.2,103.24,103.24,98
20260817T,97.32,99.92,97.32,99.92,89
20260818T,97.32,99.92,97.32,99.92,89
20260819T,97.32,99.92,97.32,99.92,89
20260820T,97.32,99.92,97.32,99.92,89
20260821T,97.32,99.92,97.32,99.92,89
20260822T,92.29,98.98,92.29,98.98,69
20260823T,92.29,98.98,92.29,98.98,69
20260824T,92.29,98.98,92.29,98.98,69
20260825T,92.29,98.98,92.29,98.98,69
20260826T,92.29,98.98,92.29,98.98,69
20260827T,88.76,96.79,88.76,96.79,49
20260828T,88.76,96.79,88.76,96.79,49
20260829T,88.76,96.79,88.76,96.79,49
20260830T,88.76,96.79,88.76,96.79,49
20260831T,88.76,96.79,88.76,96.79,49
20260901T,87.99,95.81,87.99,95.81,29
20260902T,87.99,95.81,87.99,95.81,29
20260903T,87.99,95.81,87.99,95.81,29
20260904T,87.99,95.81,87.99,95.81,29
20260905T,87.99,95.81,87.99,95.81,29
20260906T,84.77,95.02,84.77,95.02,9
20260907T,84.77,95.02,84.77,95.02,9
20260908T,84.77,95.02,84.77,95.02,9
20260909T,84.77,95.02,84.77,95.02,9
20260910T,84.77,95.02,84.77,95.02,9
20260911T,81.74,94.8,81.74,94.8,1
20260912T,81.74,94.8,81.74,94.8,1
20260913T,81.74,94.8,81.74,94.8,1
20260914T,81.74,94.8,81.74,94.8,1
20260915T,81.74,94.8,81.74,94.8,1
