20260616T,105.23,105.23,101.2,101.2,98
20260617T,105.23,105.23,101.2,101.2,98
20260618T,105.23,105.23,101.2,101.2,98
20260619T,105.23,105.23,101.2,101.2,98
20260620T,105.23,105.23,101.2,101.2,98
20260621T,96.03,100.41,96.03,100.41,89
20260622T,96.03,100.41,96.03,100.41,89
20260623T,96.03,100.41,96.03,100.41,89
20260624T,96.03,100.41,96.03,100.41,89
20260625T,96.03,100.41,96.03,100.41,89
20260626T,93.69,99.21,93.69,99.21,69
20260627T,93.69,99.21,93.69,99.21,69
20260628T,93.69,99.21,93.69,99.21,69
20260629T,93.69,99.21,93.69,99.21,69
20260630T,93.69,99.21,93.69,99.21,69
20260701T,91.5,97.36,91.5,97.36,49
20260702T,91.5,97.36,91.5,97.36,49
20260703T,91.5,97.36,91.5,97.36,49
20260704T,91.5,97.36,91.5,97.36,49
20260705T,91.5,97.36,91.5,97.36,49
20260706T,87.35,96.35,87.35,96.35,29
20260707T,87.35,96.35,87.35,96.35,29
20260708T,87.35,96.35,87.35,96.35,29
20260709T,87.35,96.35,87.35,96.35,29
20260710T,87.35,96.35,87.35,96.35,29
20260711T,87.06,95.17,87.06,95.17,9
20260712T,87.06,95.17,87.06,95.17,9
20260713T,87.06,95.17,87.06,95.17,9
20260714T,87.06,95.17,87.06,95.17,9
20260715T,87.06,95.17,87.06,95.17,9
20260716T,81.0,91.79,81.0,91.79,1
20260717T,81.0,91.79,81.0,91.79,1
20260718T,81.0,91.79,81.0,91.79,1
20260719T,81.0,91.79,81.0,91.79,1
20260720T,81.0,91.79,81.0,91.79,1
